pt_graph freq
55 1
56 1
67 1
74 1
75 1
79 1
90 1
98 1
99 1
100 1
110 1
114 1
117 1
122 1
134 1
154 1
157 1
163 1
188 1
200 1
201 1
208 1
209 1
241 1
242 1
243 1
245 1
248 1
251 1
277 1
282 1
310 1
332 1
348 1
354 1
357 1
369 1
375 1
391 1
423 1
443 1
459 1
484 1
488 1
489 1
498 1
508 1
509 1
511 1
523 1
526 1
538 1
542 1
544 1
549 1
555 1
567 1
578 1
583 1
585 1
605 1
606 1
607 1
610 1
619 1
620 1
621 1
622 1
647 1
660 1
661 1
681 1
694 1
698 1
711 1
730 1
731 1
732 1
735 1
756 1
759 1
773 1
799 1
805 1
811 1
812 1
852 1
853 1
854 1
857 1
881 1
882 1
891 1
892 1
900 1
901 1
902 1
903 1
904 1
907 1
933 1
951 1
952 1
955 1
956 1
957 1
958 1
959 1
1000 1
1009 1
1011 1
1012 1
1013 1
1046 1
1066 1
1069 1
1090 1
1102 1
1126 1
1127 1
1132 1
1133 1
1134 1
1161 1
1169 1
1172 1
1191 1
1192 1
1195 1
1196 1
1226 1
1231 1
1239 1
1258 1
1284 1
1285 1
1324 1
1328 1
1348 1
1391 1
1393 1
1422 1
1424 1
1429 1
1447 1
1458 1
1459 1
1460 1
1484 1
1508 1
1517 1
1525 1
1527 1
1528 1
1563 1
1575 1
1598 1
1666 1
1667 1
1668 1
1716 1
1737 1
1738 1
1809 1
1810 1
1811 1
1812 1
1884 1
1885 1
1887 1
1950 1
1964 1
1965 1
1966 1
2008 1
2119 1
2130 1
2204 1
2260 1
2266 1
2339 1
2372 1
2379 1
2458 1
2496 1
2523 1
2536 1
2571 1
2582 1
2583 1
2616 1
2668 1
2680 1
2701 1
2830 1
2833 1
2913 1
2920 1
2938 1
2983 1
3000 1
3012 1
3063 1
3067 1
3068 1
3083 1
3132 1
3216 1
3300 1
3301 1
3313 1
3383 1
3384 1
3394 1
3463 1
9692 1
10235 1
10237 1
10238 1
10260 1
10301 1
10482 1
10486 1
10488 1
10490 1
10548 1
10769 1
10776 1
10777 1
10778 1
