pt_graph freq
15 0.75
36 0.75
45 0.75
47 0.75
48 0.75
53 0.75
54 0.75
55 0.75
63 0.75
66 0.75
67 0.75
71 0.75
74 0.75
75 0.75
76 0.75
77 0.75
88 0.75
90 0.75
91 0.75
98 0.75
100 0.75
110 0.75
113 0.75
115 0.75
122 0.75
140 0.75
151 0.25
157 0.75
162 0.75
171 0.75
177 0.75
180 0.75
182 0.75
190 0.25
195 0.75
196 0.75
200 0.75
205 0.75
208 0.75
218 0.75
219 0.75
242 0.75
254 0.75
260 0.75
280 0.75
283 0.75
317 0.75
320 0.75
357 0.75
375 0.75
380 0.75
387 0.75
426 0.75
459 0.75
466 0.75
484 0.75
491 0.75
508 0.75
509 0.75
526 0.75
538 0.75
540 0.75
544 0.75
555 0.75
568 0.75
570 0.75
577 0.75
579 0.75
585 0.75
607 0.75
614 0.75
615 0.75
619 0.75
620 0.75
621 0.75
622 0.75
642 0.75
647 0.75
657 0.75
658 0.75
659 0.75
660 0.75
661 0.75
687 0.75
694 0.75
698 0.75
722 0.75
732 0.75
735 0.75
736 0.75
756 0.75
772 0.75
773 0.75
791 0.75
801 0.75
805 0.75
811 0.75
812 0.75
849 0.75
852 0.75
853 0.75
854 0.75
881 0.75
882 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
942 0.75
956 0.75
993 0.75
1004 0.75
1087 0.75
1218 0.75
1223 0.75
1236 0.75
1345 0.75
1430 0.75
1550 0.25
1633 0.75
10237 0.75
10480 0.75
10486 0.75
10488 0.75
10769 0.75
