pt_graph met
15 18
42 18
54 18
55 18
56 18
76 18
99 18
100 18
130 18
152 18
192 18
214 18
230 18
272 18
291 18
485 18
583 18
690 18
716 18
752 18
842 18
940 18
987 18
988 18
989 18
990 18
993 18
1009 18
1039 18
1051 18
1096 18
1104 18
1106 18
1158 18
1162 18
1171 18
1172 18
1176 18
1221 18
1224 18
1233 18
1234 18
1235 18
1236 18
1282 18
1285 18
1286 18
1293 18
1295 18
1301 18
1302 18
1348 18
1350 18
1351 18
1367 18
1368 18
1369 18
1370 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1433 18
1434 18
1435 18
1448 18
1478 18
1483 18
1484 18
1493 18
1496 18
1497 18
1498 18
1499 18
1568 18
1569 18
1577 18
1629 18
1638 18
1643 18
1644 18
1647 18
1696 18
1698 18
1708 18
1709 18
1718 18
1736 18
1770 18
1774 18
1797 18
1857 18
1868 18
1936 18
1938 18
1941 18
2016 18
2017 18
2020 18
2043 18
2095 18
2103 18
2120 18
2178 18
2187 18
2271 18
2281 18
2357 18
2359 18
2427 18
2437 18
2506 18
2586 18
2589 18
2601 18
2607 18
2608 18
2686 18
2687 18
2764 18
2769 18
