pt_graph freq
4180 0.25
4182 0.25
4729 0.25
4888 0.25
4890 0.25
4981 0.25
4983 0.25
5002 0.25
5071 0.25
5092 0.25
5255 0.25
5342 0.25
5354 0.25
5355 0.25
5356 0.25
5419 0.25
5420 0.25
5421 0.25
5430 0.25
5516 0.25
5600 0.25
5605 0.25
5614 0.25
5615 0.25
5618 0.25
5676 0.25
5677 0.25
5688 0.25
5694 0.25
5702 0.25
5785 0.25
5792 0.25
5796 0.25
5871 0.25
5879 0.25
5887 0.25
5969 0.25
5976 0.25
5984 0.25
5986 0.25
6073 0.25
6079 0.25
6080 0.25
6081 0.25
6174 0.25
6177 0.25
6178 0.25
6179 0.25
6180 0.25
6181 0.25
6268 0.25
6269 0.25
6270 0.25
6271 0.25
6273 0.25
6274 0.25
6357 0.25
6360 0.25
6361 0.25
6363 0.25
6364 0.25
6367 0.25
6370 0.25
6449 0.25
6451 0.25
6452 0.25
6453 0.25
6457 0.25
6539 0.25
6698 0.25
6777 0.25
6985 0.25
6988 0.25
7057 0.25
7126 0.25
7194 0.25
7198 0.25
7199 0.25
7200 0.25
7269 0.25
10000 0.75
10947 0.25
