pt_graph shape
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
10789 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
13 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
23 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
24 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
39 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
50 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
66 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
90 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
96 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
113 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
155 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
401 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
438 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
440 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
464 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
472 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
488 1
498 1
498 1
498 1
498 1
498 1
498 1
498 1
498 1
498 1
498 1
498 1
