pt_graph freq
2 0.25
3 0.25
4 0.25
12 0.25
15 0.25
23 0.25
29 0.25
38 0.25
55 0.25
56 0.25
63 0.25
72 0.75
75 0.25
95 0.75
99 0.25
100 0.25
129 0.25
130 0.25
143 0.25
152 0.25
165 0.75
173 0.25
192 0.25
326 0.25
354 0.25
438 0.75
439 0.75
464 0.75
488 0.75
489 0.75
491 0.25
492 0.75
493 0.75
498 0.75
512 0.75
516 0.75
517 0.75
541 0.75
546 0.75
549 0.25
573 0.75
607 0.25
614 0.25
679 0.25
798 0.25
988 0.25
989 0.25
993 0.25
995 0.25
1043 0.25
1048 0.25
1049 0.25
1096 0.25
1104 0.25
1105 0.25
1158 0.25
1161 0.25
1167 0.25
1170 0.25
1221 0.25
1282 0.25
1284 0.25
1285 0.25
1286 0.25
10387 0.25
10791 0.25
