pt_graph freq
3 0.75
4 0.75
6 0.25
12 0.75
13 0.25
15 0.75
23 0.75
24 0.25
38 0.75
39 0.25
50 0.75
54 0.75
55 0.75
56 0.75
63 0.75
75 0.75
76 0.75
87 0.75
90 0.25
91 0.25
98 0.75
99 0.75
112 0.75
113 0.25
116 0.25
130 0.75
133 0.25
138 0.75
151 0.75
152 0.75
155 0.25
170 0.75
173 0.75
177 0.75
192 0.75
196 0.25
214 0.75
415 0.25
438 0.25
440 0.25
463 0.25
464 0.25
488 0.25
489 0.25
493 0.25
497 0.25
517 0.25
520 0.75
542 0.25
547 0.75
573 0.25
607 0.75
651 0.75
686 0.75
796 0.75
809 0.75
939 0.75
987 0.75
988 0.75
989 0.75
993 0.75
994 0.75
997 0.75
999 0.25
1047 0.75
1048 0.75
1096 0.75
1100 0.75
1104 0.75
1105 0.75
1106 0.75
1158 0.75
1167 0.75
1217 0.75
1220 0.75
1220 0.75
1220 0.25
1220 0.25
1221 0.75
1227 0.75
1282 0.75
1282 0.75
1282 0.25
1282 0.25
1284 0.75
10237 0.75
10791 0.25
