pt_graph met
4356 18
4640 18
4728 18
4894 18
4981 18
4999 18
5179 18
5181 18
5334 18
5355 18
5419 18
5429 18
5506 18
5511 18
5519 18
5599 18
5600 18
5604 18
5605 18
5606 18
5615 18
5618 18
5685 18
5689 18
5694 18
5702 18
5777 18
5779 18
5784 18
5794 18
5795 18
5796 18
5871 18
5879 18
5887 18
5959 18
5971 18
5975 18
5976 18
5977 18
5984 18
5985 18
6072 18
6073 18
6079 18
6080 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6363 18
6364 18
6452 18
6453 18
6538 18
6541 18
6764 18
6774 18
6915 18
6985 18
7122 18
7128 18
7195 18
7200 18
7334 18
9719 18
