pt_graph met
2390 18
2391 18
2468 18
2469 18
2547 18
2548 18
2633 18
2714 18
2716 18
2718 18
2731 18
2800 18
2809 18
2812 18
2875 18
2876 18
2878 18
2893 18
2966 18
3025 18
3342 18
3581 18
3664 18
3756 18
3841 18
3842 18
3843 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4211 18
4300 18
4303 18
4368 18
4387 18
4390 18
4391 18
4401 18
4940 18
4952 18
5101 18
5206 18
5283 18
5369 18
5464 18
5478 18
5555 18
5629 18
5633 18
5655 18
5716 18
5717 18
5740 18
5807 18
5808 18
5809 18
5814 18
5815 18
5817 18
5818 18
5821 18
5823 18
5831 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6015 18
6097 18
6098 18
6099 18
6108 18
6116 18
6121 18
6133 18
6192 18
6194 18
6195 18
6197 18
6286 18
6289 18
6390 18
6395 18
6400 18
6405 18
6466 18
6479 18
6483 18
6494 18
6495 18
6579 18
6587 18
6588 18
6640 18
6649 18
6651 18
6654 18
6660 18
6730 18
6736 18
6744 18
6781 18
6789 18
6801 18
6802 18
6803 18
6804 18
6807 18
6858 18
6859 18
6862 18
6867 18
6870 18
6872 18
6873 18
6874 18
6875 18
6932 18
6934 18
6936 18
6942 18
6943 18
6945 18
6946 18
6954 18
7000 18
7001 18
7010 18
7011 18
7072 18
7144 18
7145 18
7148 18
7149 18
7223 18
7290 18
7349 18
7428 18
7435 18
7477 18
7488 18
7533 18
7536 18
7545 18
7596 18
7605 18
7698 18
7710 18
7739 18
7743 18
7799 18
7827 18
7854 18
7861 18
7870 18
7875 18
7882 18
7910 18
7911 18
7975 18
7976 18
7980 18
7987 18
7988 18
8089 18
8137 18
8143 18
10108 18
10166 18
10182 18
10424 18
10452 18
10662 18
