pt_graph met
4006 18
4013 18
4186 18
4270 18
4271 18
4533 18
4727 18
5070 18
5089 18
5165 18
5355 18
5427 18
5430 18
5432 18
5517 18
5518 18
5523 18
5533 18
5605 18
5606 18
5614 18
5615 18
5616 18
5618 18
5619 18
5789 18
5795 18
5796 18
5871 18
5879 18
5880 18
5881 18
5886 18
5887 18
5968 18
5975 18
5984 18
6073 18
6079 18
6080 18
6174 18
6175 18
6178 18
6179 18
6180 18
6187 18
6257 18
6267 18
6268 18
6270 18
6271 18
6274 18
6350 18
6360 18
6361 18
6363 18
6364 18
6451 18
6452 18
6453 18
6621 18
6775 18
6980 18
7052 18
7200 18
9910 18
