pt_graph met
4371 18
4564 18
5110 18
5629 18
5717 18
5727 18
5808 18
5809 18
5814 18
5815 18
5818 18
5819 18
5821 18
5894 18
5905 18
5911 18
5912 18
5915 18
5993 18
5997 18
5998 18
6015 18
6097 18
6098 18
6099 18
6100 18
6195 18
6197 18
6200 18
6207 18
6211 18
6212 18
6289 18
6314 18
6398 18
6400 18
6476 18
6483 18
6494 18
6639 18
6640 18
6660 18
6715 18
6730 18
6736 18
6789 18
6801 18
6802 18
6803 18
6862 18
6867 18
6871 18
6872 18
6873 18
6874 18
6875 18
6877 18
6930 18
6931 18
6932 18
6941 18
6942 18
6999 18
7000 18
7001 18
7010 18
7011 18
7083 18
7144 18
7149 18
7210 18
7284 18
7349 18
7413 18
7419 18
7421 18
7533 18
7661 18
7663 18
7682 18
7685 18
7698 18
7739 18
7740 18
7754 18
7755 18
7819 18
7830 18
7854 18
7911 18
7944 18
7967 18
7968 18
7981 18
7993 18
7999 18
8032 18
8090 18
8091 18
8093 18
8104 18
8137 18
8158 18
8164 18
8189 18
8213 18
8219 18
8243 18
8245 18
8247 18
8251 18
8263 18
8270 18
8271 18
8273 18
8274 18
8276 18
8277 18
8301 18
8308 18
8320 18
8322 18
8323 18
8353 18
8358 18
8370 18
8374 18
8375 18
8376 18
8405 18
8424 18
8428 18
8451 18
8457 18
8463 18
8473 18
8478 18
8480 18
8481 18
8503 18
8504 18
8505 18
8506 18
8522 18
8530 18
8531 18
8557 18
8558 18
8561 18
8608 18
8619 18
8623 18
8660 18
8663 18
8714 18
8724 18
8725 18
8767 18
8768 18
8783 18
8820 18
8833 18
8869 18
8875 18
8876 18
8928 18
8929 18
8982 18
9030 18
9035 18
9039 18
9083 18
9088 18
9140 18
9189 18
9193 18
9244 18
9245 18
9246 18
10182 18
10184 18
10424 18
10452 18
