pt_graph met
5 23
23 23
35 23
41 23
42 23
48 23
55 23
56 23
57 23
67 23
69 23
75 23
76 23
77 23
87 23
89 23
90 23
91 23
98 23
100 23
110 23
111 23
114 23
117 23
122 23
131 23
133 23
151 13
181 23
188 23
190 13
200 23
202 23
208 23
209 23
220 23
242 23
309 23
314 23
326 23
330 23
362 23
369 23
370 23
374 23
380 23
392 23
397 23
400 23
402 23
415 23
420 23
426 23
433 23
458 23
459 23
464 23
470 23
476 23
484 23
486 23
508 23
522 23
526 23
538 23
567 23
570 23
571 23
573 23
585 23
602 23
607 23
619 23
620 23
621 23
622 23
643 23
648 23
658 23
660 23
661 23
676 23
677 23
681 23
694 23
698 23
729 23
732 23
749 23
756 23
759 23
773 23
811 23
812 23
831 23
842 23
846 23
851 23
852 23
853 23
854 23
882 23
900 23
901 23
902 23
903 23
933 23
948 23
952 23
955 23
983 23
1220 23
1300 23
1365 23
1408 23
1477 13
10031 13
10236 23
10237 23
10484 23
10486 23
10488 23
10860 23
