pt_graph met
2390 13
2392 13
2547 13
2650 13
2716 13
2731 13
2732 13
2733 13
2734 13
2812 13
2814 13
2816 13
2875 13
2876 13
2890 13
2892 13
2893 13
2894 13
2950 13
2968 13
3175 13
3581 13
3664 13
3749 13
3750 13
3756 13
3770 13
3841 13
3842 13
3859 13
3932 13
4019 13
4111 13
4191 13
4196 13
4212 13
4284 13
4387 13
4391 13
4478 13
4663 13
4930 13
4932 13
5107 13
5202 13
5283 13
5553 13
5631 13
5637 13
5716 13
5717 13
5724 13
5807 13
5808 13
5809 13
5814 13
5815 13
5894 13
5905 13
5907 13
5909 13
5912 13
5993 13
5997 13
5998 13
6010 13
6097 13
6099 13
6100 13
6195 13
6197 13
6209 13
6286 13
6288 13
6289 13
6292 13
6550 13
6554 13
6559 13
6567 13
6640 13
6715 13
6716 13
6718 13
6789 13
6791 13
6931 13
6933 13
10108 13
10152 13
10166 13
10182 13
10424 13
10452 13
10662 13
