pt_graph freq
5 1
14 1
15 1
45 1
55 1
56 1
63 1
75 1
98 1
130 1
192 1
196 1
312 1
326 1
724 1
798 1
842 1
938 1
939 1
989 1
1000 1
1040 1
1041 1
1048 1
1054 1
1096 1
1105 1
1114 1
1158 1
1169 1
1170 1
1172 1
1174 1
1217 1
1234 1
1235 1
1236 1
1241 1
1247 1
1282 1
1285 1
1286 1
1291 1
1300 1
1301 1
1302 1
1304 1
1347 1
1348 1
1349 1
1350 1
1367 1
1369 1
1413 1
1414 1
1415 1
1416 1
1425 1
1430 1
1433 1
1434 1
1435 1
1453 1
1470 1
1471 1
1476 1
1483 1
1484 1
1486 1
1496 1
1498 1
1499 1
1500 1
1502 1
1542 1
1546 1
1568 1
1569 1
1614 1
1619 1
1625 1
1627 1
1631 1
1638 1
1643 1
1644 1
1702 1
1708 1
1719 1
1731 1
1761 1
1833 1
1834 1
1835 1
1840 1
1856 1
1858 1
1915 1
1916 1
1928 1
1929 1
2043 1
2101 1
2107 1
2113 1
2117 1
2174 1
2178 1
2179 1
2212 1
2259 1
2285 1
2287 1
2290 1
2340 1
2349 1
2433 1
2510 1
2521 1
2522 1
2582 1
2588 1
2592 1
2601 1
2607 1
2608 1
2668 1
2669 1
2673 1
2675 1
2683 1
2686 1
2687 1
2747 1
2751 1
2752 1
2757 1
2761 1
2768 1
2769 1
2834 1
2849 1
2850 1
2909 1
2920 1
2921 1
2926 1
2998 1
2999 1
3000 1
3072 1
10801 1
10847 1
