pt_graph freq
4 1
12 1
15 1
42 1
55 1
56 1
75 1
99 1
100 1
130 1
143 1
152 1
192 1
255 1
270 1
313 1
316 1
354 1
393 1
661 1
680 1
687 1
694 1
723 1
754 1
937 1
955 1
987 1
988 1
989 1
990 1
1041 1
1047 1
1096 1
1104 1
1105 1
1108 1
1110 1
1158 1
1169 1
1170 1
1221 1
1234 1
1235 1
1236 1
1282 1
1285 1
1300 1
1301 1
1302 1
1347 1
1348 1
1349 1
1350 1
1351 1
1367 1
1368 1
1369 1
1412 1
1413 1
1414 1
1415 1
1420 1
1427 1
1432 1
1434 1
1435 1
1439 1
1454 1
1476 1
1483 1
1484 1
1496 1
1497 1
1498 1
1499 1
1543 1
1546 1
1555 1
1568 1
1569 1
1570 1
1592 1
1612 1
1638 1
1644 1
1650 1
1683 1
1693 1
1761 1
1833 1
1834 1
1835 1
1836 1
1842 1
1855 1
1857 1
1861 1
1915 1
1916 1
1922 1
1927 1
1947 1
1997 1
2008 1
2010 1
2043 1
2089 1
2105 1
2175 1
2187 1
2190 1
2259 1
2275 1
2280 1
2350 1
2352 1
2418 1
2421 1
2423 1
2428 1
2439 1
2510 1
2514 1
2521 1
2522 1
2523 1
2582 1
2589 1
2592 1
2594 1
2601 1
2606 1
2608 1
2668 1
2669 1
2671 1
2682 1
2686 1
2687 1
2693 1
2752 1
2769 1
2775 1
2828 1
2838 1
2840 1
2849 1
2850 1
2926 1
2998 1
2999 1
3000 1
3074 1
