pt_graph met
2 13
25 23
29 23
30 23
41 23
48 23
53 23
54 23
55 23
56 23
63 23
66 23
71 23
72 23
74 23
75 23
76 23
77 23
90 23
98 23
100 23
110 23
117 23
121 23
122 23
131 23
151 13
154 23
155 23
166 23
188 23
192 23
198 23
200 23
201 23
208 23
219 23
231 23
282 23
290 23
309 23
310 23
314 23
321 23
357 23
377 23
380 23
412 23
422 23
432 23
433 23
434 23
437 23
446 23
459 23
463 23
484 23
493 23
500 23
521 23
538 23
539 23
552 23
567 23
569 23
570 23
585 23
605 23
607 23
612 23
619 23
620 23
622 23
627 23
644 23
650 23
657 23
658 23
660 23
661 23
677 23
686 23
689 23
694 23
709 23
710 23
718 23
732 23
735 23
754 23
756 23
760 23
771 23
773 23
795 23
802 23
812 23
834 23
837 23
838 23
852 23
853 23
854 23
863 13
881 23
883 23
899 23
900 23
901 23
902 23
903 23
904 23
933 23
952 23
955 23
956 23
957 23
958 23
959 23
989 23
1011 23
1012 23
1013 23
1014 23
1041 23
1072 23
1102 23
1107 23
1126 23
1127 23
1133 23
1187 23
1191 23
1192 23
1195 23
1196 23
1259 23
1278 23
1297 23
1324 23
1328 23
1344 23
1345 23
1355 23
1372 23
1391 23
1393 23
1394 23
1399 13
1418 23
1455 23
1458 23
1459 23
1470 13
1471 13
1518 23
1521 23
1527 23
1528 23
1567 23
1580 23
1597 23
1598 23
1599 23
1611 13
1614 13
1624 13
1631 23
1666 23
1667 23
1668 23
1680 23
1683 13
1737 23
1738 23
1764 23
1796 23
1807 23
1809 23
1810 23
1811 23
1812 23
1833 13
1834 13
1835 13
1836 13
1862 23
1866 23
1883 23
1884 23
1885 23
1886 23
1915 13
1933 13
1938 13
1949 23
1959 23
1964 23
1965 23
1967 23
2015 13
2019 13
2020 13
2047 23
2048 23
2083 13
2117 23
2130 23
2165 13
2251 13
2263 23
2267 13
2288 23
2332 13
2355 13
2414 13
2427 13
2432 13
2440 23
2491 13
2578 23
2607 13
2608 13
2657 23
2687 23
2693 13
2743 13
2769 23
2775 13
2915 23
2928 23
2991 23
2997 13
2998 13
2999 13
9692 23
10235 23
10237 23
10301 23
10482 23
10486 23
10488 23
10772 23
10776 23
10777 23
10779 23
