pt_graph freq
5632 1
5637 1
5716 1
5717 1
5718 1
5807 1
5808 1
5809 1
5815 1
5818 1
5894 1
5897 1
5905 1
5914 1
5915 1
5993 1
5997 1
5998 1
6024 1
6097 1
6098 1
6099 1
6100 1
6122 1
6195 1
6214 1
6315 1
6388 1
6494 1
6495 1
6576 1
6640 1
6654 1
6660 1
6730 1
6736 1
6745 1
6746 1
6789 1
6796 1
6801 1
6803 1
6812 1
6817 1
6819 1
6857 1
6870 1
6872 1
6873 1
6874 1
6875 1
6890 1
6930 1
6931 1
6933 1
6942 1
6943 1
6944 1
7000 1
7001 1
7006 1
7010 1
7084 1
7098 1
7104 1
7143 1
7146 1
7172 1
7176 1
7229 1
7236 1
7244 1
7247 1
7271 1
7315 1
7348 1
7361 1
7364 1
7380 1
7491 1
7501 1
7532 1
7540 1
7545 1
7547 1
7558 1
7590 1
7615 1
7616 1
7655 1
7658 1
7671 1
7698 1
7704 1
7727 1
7739 1
7756 1
7757 1
7766 1
7771 1
7783 1
7809 1
7825 1
7842 1
7910 1
7911 1
7953 1
7955 1
7983 1
7992 1
8011 1
8012 1
8087 1
8105 1
8111 1
8120 1
8122 1
8147 1
8158 1
8177 1
8189 1
8192 1
8213 1
8216 1
8218 1
8232 1
8243 1
8247 1
8271 1
8272 1
8273 1
8279 1
8323 1
8325 1
8330 1
8333 1
8353 1
8367 1
8373 1
8374 1
8375 1
8376 1
8382 1
8383 1
8385 1
8388 1
8404 1
8428 1
8437 1
8451 1
8463 1
8465 1
8485 1
8495 1
8503 1
8504 1
8505 1
8506 1
8509 1
8521 1
8531 1
8557 1
8558 1
8583 1
8592 1
8608 1
8616 1
8617 1
8622 1
8631 1
8635 1
8641 1
8643 1
8644 1
8660 1
8694 1
8697 1
8714 1
8724 1
8727 1
8738 1
8747 1
8748 1
8767 1
8768 1
8783 1
8789 1
8799 1
8820 1
8841 1
8842 1
8881 1
8888 1
8895 1
8896 1
8903 1
8928 1
8929 1
8940 1
8941 1
8948 1
8950 1
8955 1
8999 1
9003 1
9035 1
9088 1
9093 1
9140 1
9145 1
9147 1
9152 1
9193 1
9200 1
9245 1
9255 1
9262 1
9305 1
9307 1
9347 1
9350 1
9400 1
9403 1
9404 1
9413 1
9415 1
9505 1
9506 1
9515 1
9518 1
9558 1
9569 1
9570 1
9611 1
9612 1
9635 1
10108 1
10140 1
10424 1
10452 1
