pt_graph met
585 23
619 23
620 23
621 23
622 23
658 23
660 23
661 23
694 23
734 23
773 23
809 23
811 23
812 23
815 23
853 23
854 23
900 23
903 23
904 23
940 23
955 23
956 23
957 23
958 23
959 23
962 23
990 23
1009 23
1010 23
1011 23
1012 23
1049 23
1060 23
1066 23
1122 23
1126 23
1127 23
1133 23
1175 23
1191 23
1192 23
1195 23
1236 23
1324 23
1325 23
1328 23
1372 23
1373 23
1374 23
1391 23
1392 23
1393 23
1394 23
1439 23
1448 23
1458 23
1459 23
1460 23
1525 23
1526 23
1527 23
1528 23
1591 23
1597 23
1598 23
1640 23
1650 23
1653 23
1655 23
1657 23
1665 23
1666 23
1667 23
1668 23
1713 23
1726 23
1736 23
1737 23
1738 23
1789 23
1809 23
1810 23
1811 23
1812 23
1849 23
1863 23
1883 23
1885 23
1887 23
1939 23
1944 23
1948 23
1953 23
1960 23
1964 23
1965 23
1967 23
2047 23
2049 23
2116 23
2120 23
2130 23
2199 23
2213 23
2214 23
2284 23
2285 23
2286 23
2380 23
2441 23
2457 23
2502 23
2536 23
2537 23
2580 23
2605 23
2616 23
2680 23
2696 23
2702 23
2747 23
2776 23
2784 23
2828 23
2835 23
2864 23
2865 23
2906 23
2913 23
2942 23
2989 23
3016 23
3055 23
3140 23
3148 23
3216 23
3239 23
3301 23
3383 23
3393 23
3396 23
3401 23
3407 23
3463 23
3465 23
3466 23
3480 23
3545 23
3546 23
3563 23
3630 23
3813 23
3904 23
4079 23
4250 23
4339 23
4522 23
5071 23
5072 23
5073 23
5339 23
5342 23
5521 23
9692 23
10237 23
10301 23
10482 23
10486 23
10488 23
10769 23
10772 23
10776 23
10777 23
