pt_graph met
208 28
314 28
327 28
329 28
353 28
370 28
373 28
380 28
390 28
398 28
415 28
426 28
437 28
442 28
446 28
447 28
464 28
498 28
510 28
511 28
525 28
540 28
585 28
603 28
605 28
618 28
619 28
621 28
622 28
641 28
643 28
644 28
646 28
657 28
658 28
660 28
661 28
684 28
694 28
697 28
732 28
736 28
756 28
759 28
761 28
770 28
772 28
773 28
776 4
797 28
802 28
812 28
815 28
851 28
852 28
853 28
854 28
856 4
857 4
858 4
859 4
860 4
881 28
882 28
900 28
901 28
902 28
903 4
903 28
904 4
904 28
905 4
906 4
908 4
952 28
955 4
956 4
956 28
957 4
958 4
958 28
959 4
959 28
960 4
1007 4
1008 4
1009 4
1009 28
1010 4
1011 4
1012 4
1012 28
1013 28
1014 4
1014 28
1015 4
1062 4
1063 4
1064 4
1065 4
1066 4
1067 4
1067 28
1068 4
1069 4
1070 4
1094 28
1119 4
1120 4
1122 4
1123 4
1124 4
1125 4
1126 4
1126 28
1127 4
1129 28
1133 28
1166 28
1176 28
1178 28
1184 4
1185 4
1186 4
1187 4
1188 4
1189 4
1191 28
1192 28
1195 28
1222 28
1240 28
1248 4
1249 4
1250 4
1251 4
1252 4
1253 28
1259 28
1262 28
1324 28
1328 28
1391 28
1393 28
1394 28
1447 28
1452 28
1456 28
1458 28
1459 28
1460 28
1525 28
1527 28
1528 28
1578 28
1597 28
1598 28
1625 28
1643 28
1656 28
1663 28
1665 28
1666 28
1667 28
1668 28
1696 28
1729 28
1736 28
1737 28
1738 28
1778 28
1783 28
1789 28
1799 28
1800 28
1809 28
1810 28
1811 28
1812 28
1863 28
1881 28
1883 28
1885 28
1886 28
1887 28
1953 28
1965 28
1966 28
2024 28
2033 28
2036 28
2043 28
2046 28
2047 28
2050 28
2093 28
2113 28
2300 28
2356 28
2424 28
2444 28
2502 28
2536 28
2582 28
2616 28
2701 28
2702 28
2784 28
2911 28
2914 28
2942 28
3003 28
3015 28
3016 28
3065 28
3217 28
3239 28
3301 28
3303 28
3317 28
3384 28
3474 28
3480 28
3557 28
3563 28
9692 28
10235 28
10237 28
10238 4
10260 28
10295 4
10301 28
10482 28
10486 28
10548 4
10548 28
10768 4
10769 28
10771 4
10772 4
10774 4
10776 4
10776 28
10777 4
10777 28
10778 4
10878 28
