pt_graph met
3022 18
3419 18
3749 18
3750 18
3842 18
3928 18
3932 18
4019 18
4105 18
4660 18
4663 18
5016 18
5103 18
5107 18
5283 18
5290 18
5716 18
5717 18
5807 18
5808 18
5809 18
5810 18
5813 18
5816 18
5817 18
5894 18
5895 18
5905 18
5906 18
5912 18
5914 18
5993 18
5995 18
5996 18
5997 18
5998 18
6014 18
6097 18
6098 18
6100 18
6191 18
6192 18
6195 18
6197 18
6211 18
6217 18
6285 18
6286 18
6302 18
6306 18
6399 18
6640 18
6643 18
6721 18
6789 18
6801 18
6802 18
6862 18
6872 18
6873 18
6931 18
6938 18
6942 18
6943 18
7001 18
7010 18
7129 18
7131 18
7144 18
7223 18
7224 18
7284 18
7336 18
7337 18
7357 18
7472 18
7642 18
7698 18
7739 18
7755 18
7854 18
7910 18
7967 18
7979 18
8189 18
8190 18
8192 18
8247 18
8297 18
8301 18
10108 18
10166 18
10424 18
10452 18
10465 18
10964 18
