pt_graph met
2716 18
2798 18
2800 18
2947 18
3024 18
3175 18
3750 18
3756 18
3838 18
3841 18
3842 18
3928 18
3930 18
3931 18
3932 18
4019 18
4387 18
4389 18
4391 18
4395 18
4461 18
4842 18
4848 18
5105 18
5195 18
5202 18
5283 18
5284 18
5715 18
5716 18
5717 18
5718 18
5719 18
5727 18
5807 18
5808 18
5809 18
5810 18
5814 18
5815 18
5816 18
5818 18
5894 18
5904 18
5905 18
5906 18
5912 18
5993 18
5997 18
5998 18
6015 18
6097 18
6098 18
6099 18
6100 18
6192 18
6194 18
6195 18
6288 18
6300 18
6392 18
6394 18
6404 18
6478 18
6479 18
6494 18
6563 18
6578 18
6579 18
6639 18
6640 18
6645 18
6648 18
6654 18
6660 18
6728 18
6729 18
6730 18
6736 18
6789 18
6801 18
6802 18
6806 18
6862 18
6872 18
6873 18
6874 18
6875 18
6880 18
6929 18
6931 18
6933 18
6935 18
6942 18
6944 18
7001 18
7006 18
7010 18
7011 18
7015 18
7072 18
7073 18
7144 18
7145 18
7202 18
7283 18
7284 18
7302 18
7412 18
7416 18
7429 18
7480 18
7593 18
7594 18
7697 18
7698 18
7761 18
7764 18
7818 18
7819 18
7854 18
7876 18
7910 18
7911 18
7926 18
7980 18
8025 18
8026 18
8036 18
8037 18
8091 18
8094 18
8096 18
8149 18
8189 18
8197 18
8198 18
8243 18
8247 18
8297 18
8301 18
8353 18
8457 18
8459 18
10060 18
10095 18
10108 18
10163 18
10166 18
10187 18
10424 18
10452 18
10465 18
