pt_graph freq
15 0.25
36 0.75
42 0.75
48 0.75
49 0.25
53 0.75
55 0.25
55 0.25
55 0.75
55 0.75
56 0.25
67 0.75
73 0.25
74 0.75
75 0.75
76 0.75
87 0.75
89 0.75
91 0.75
98 0.75
100 0.75
110 0.75
111 0.75
117 0.75
119 0.75
122 0.75
129 0.25
130 0.25
132 0.75
133 0.25
143 0.75
144 0.75
151 0.25
152 0.25
157 0.75
180 0.75
182 0.75
188 0.75
191 0.25
192 0.25
197 0.75
198 0.75
208 0.75
219 0.25
219 0.25
219 0.75
219 0.75
226 0.75
283 0.75
285 0.75
297 0.25
308 0.25
314 0.75
324 0.75
326 0.75
350 0.75
354 0.75
357 0.75
367 0.75
380 0.75
410 0.25
426 0.75
436 0.75
440 0.75
459 0.75
468 0.75
484 0.75
499 0.75
512 0.75
523 0.75
525 0.75
542 0.75
546 0.75
566 0.75
567 0.75
571 0.75
575 0.75
577 0.75
585 0.75
607 0.75
608 0.75
616 0.25
620 0.75
621 0.75
642 0.75
651 0.75
656 0.75
657 0.75
658 0.75
660 0.75
661 0.75
681 0.75
683 0.75
686 0.25
694 0.75
732 0.75
747 0.75
753 0.75
756 0.75
759 0.25
772 0.75
799 0.25
811 0.75
812 0.75
815 0.75
824 0.75
840 0.25
842 0.25
851 0.75
852 0.75
853 0.25
853 0.25
853 0.75
853 0.75
881 0.75
886 0.25
886 0.25
886 0.75
886 0.75
890 0.25
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
939 0.25
951 0.75
956 0.75
957 0.75
958 0.75
959 0.75
961 0.75
983 0.75
989 0.25
993 0.25
1003 0.75
1009 0.75
1010 0.75
1011 0.75
1012 0.75
1013 0.75
1036 0.75
1039 0.25
1040 0.25
1045 0.25
1046 0.75
1047 0.25
1053 0.75
1054 0.75
1090 0.75
1096 0.25
1105 0.25
1120 0.75
1126 0.75
1127 0.75
1131 0.75
1133 0.75
1158 0.25
1160 0.75
1170 0.25
1171 0.25
1172 0.25
1177 0.25
1191 0.75
1192 0.75
1195 0.75
1216 0.75
1220 0.25
1221 0.25
1233 0.25
1235 0.25
1236 0.25
1280 0.75
1285 0.25
1285 0.25
1285 0.75
1285 0.75
1286 0.25
1291 0.25
1291 0.25
1291 0.75
1291 0.75
1300 0.25
1301 0.25
1302 0.25
1306 0.75
1324 0.75
1346 0.75
1348 0.25
1349 0.25
1350 0.25
1351 0.25
1368 0.25
1369 0.25
1391 0.75
1393 0.75
1394 0.75
1411 0.75
1412 0.25
1413 0.25
1414 0.25
1415 0.25
1416 0.25
1417 0.25
1419 0.75
1433 0.25
1433 0.25
1433 0.75
1433 0.75
1434 0.25
1434 0.25
1434 0.75
1434 0.75
1435 0.25
1458 0.75
1459 0.75
1460 0.75
1478 0.25
1483 0.25
1484 0.25
1485 0.25
1485 0.25
1485 0.75
1485 0.75
1497 0.25
1498 0.25
1499 0.25
1501 0.25
1503 0.75
1524 0.75
1526 0.75
1527 0.75
1528 0.75
1558 0.25
1566 0.25
1567 0.25
1568 0.25
1569 0.25
1579 0.75
1597 0.75
1598 0.75
1637 0.25
1638 0.25
1643 0.25
1644 0.25
1645 0.25
1645 0.25
1645 0.75
1645 0.75
1662 0.25
1666 0.75
1667 0.75
1668 0.75
1695 0.25
1701 0.25
1719 0.25
1737 0.75
1738 0.75
1783 0.25
1784 0.25
1791 0.75
1804 0.25
1804 0.25
1804 0.75
1804 0.75
1809 0.75
1810 0.75
1812 0.75
1847 0.75
1857 0.25
1858 0.25
1860 0.25
1862 0.75
1883 0.75
1884 0.75
1885 0.75
1887 0.75
1924 0.75
1927 0.25
1935 0.25
1943 0.75
1947 0.25
1949 0.75
1963 0.75
1964 0.75
1965 0.75
2013 0.25
2016 0.25
2027 0.75
2032 0.75
2042 0.25
2043 0.25
2047 0.75
2093 0.25
2114 0.75
2117 0.75
2130 0.75
2183 0.25
2264 0.25
2271 0.25
2272 0.25
2380 0.75
2432 0.25
2446 0.75
2518 0.25
2522 0.25
2523 0.25
2587 0.25
2588 0.25
2600 0.25
2601 0.25
2607 0.25
2608 0.25
2676 0.25
2679 0.25
2686 0.25
2687 0.25
2760 0.25
2762 0.25
2767 0.25
2768 0.25
9692 0.75
10237 0.75
10274 0.75
10301 0.75
10486 0.75
10488 0.75
10772 0.75
10776 0.75
10778 0.75
10868 0.75
