pt_graph met
35 28
48 28
54 28
55 28
56 28
57 28
66 28
67 28
70 28
74 28
76 28
77 28
78 28
87 28
91 28
98 28
99 28
100 28
110 28
114 28
118 28
122 28
132 28
133 28
140 28
143 28
160 28
181 28
182 28
183 28
188 28
197 28
203 28
208 28
219 28
241 28
242 28
266 28
277 28
283 28
314 28
341 28
353 28
369 28
370 28
377 28
380 28
388 28
393 28
399 28
414 28
415 28
423 28
426 28
439 28
459 28
460 28
464 28
469 28
484 28
487 28
496 28
499 28
508 28
510 28
511 28
515 28
516 28
518 28
526 28
538 28
541 28
555 28
567 28
569 28
570 28
571 28
579 28
585 28
603 28
605 28
607 28
614 28
619 28
622 28
643 28
644 28
657 28
658 28
660 28
681 28
685 28
694 28
698 28
726 28
732 28
735 28
752 28
756 28
761 28
768 28
773 28
775 28
791 28
804 28
811 28
812 28
815 28
824 28
852 28
853 28
854 28
881 28
882 28
893 28
900 28
902 28
903 28
904 28
933 28
955 28
957 28
958 28
959 28
998 28
1008 28
1009 28
1011 28
1013 28
1014 28
1038 28
1045 28
1047 28
1048 28
1053 28
1065 28
1069 28
1072 28
1126 28
1127 28
1133 28
1161 28
1189 28
1191 28
1192 28
1195 28
1260 28
1303 28
1304 28
1324 28
1328 28
1344 28
1346 28
1363 28
1379 28
1391 28
1393 28
1394 28
1407 28
1435 28
1438 28
1442 28
1458 28
1459 28
1460 28
1494 28
1525 28
1526 28
1527 28
1528 28
1585 28
1587 28
1597 28
1598 28
1599 28
1633 28
1662 28
1666 28
1667 28
1668 28
1717 28
1737 28
1738 28
1792 28
1809 28
1810 28
1811 28
1812 28
1883 28
1884 28
1886 28
1887 28
1940 28
1944 28
1950 28
1964 28
1965 28
1966 28
1967 28
2008 28
2034 28
2035 28
2042 28
2047 28
2048 28
2125 28
2130 28
2174 28
2201 28
2214 28
2218 28
2374 28
2420 28
2428 28
2457 28
2458 28
2507 28
2524 28
2536 28
2581 28
2582 28
2594 28
2599 28
2602 28
2616 28
2697 28
2701 28
2702 28
2784 28
2835 28
2849 28
2858 28
2865 28
2907 28
2913 28
2915 28
2942 28
3016 28
3061 28
3067 28
3132 28
3141 28
3155 28
3216 28
3224 28
3236 28
3239 28
3323 28
3386 28
3475 28
3480 28
3812 28
4166 28
4619 28
4879 28
4984 28
5046 28
5071 28
5160 28
5428 28
5520 28
5699 28
5784 28
9692 28
9898 28
10237 28
10274 28
10296 28
10301 28
10486 28
10488 28
10548 28
10769 28
10772 28
10773 28
10776 28
10778 28
10781 28
10860 28
