pt_graph met
3819 18
4184 18
4350 18
4890 18
4898 18
4980 18
4981 18
5000 18
5070 18
5078 18
5355 18
5358 18
5432 18
5508 18
5513 18
5531 18
5532 18
5533 18
5601 18
5605 18
5606 18
5614 18
5618 18
5688 18
5694 18
5704 18
5777 18
5786 18
5795 18
5796 18
5871 18
5878 18
5879 18
5887 18
5967 18
5968 18
5976 18
5977 18
5984 18
6074 18
6078 18
6079 18
6080 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6185 18
6188 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6363 18
6364 18
6451 18
6452 18
6453 18
6455 18
6538 18
6612 18
6689 18
6765 18
6778 18
6838 18
6918 18
7053 18
7055 18
7057 18
7121 18
7200 18
7269 18
9926 18
10544 18
