pt_graph met
46 0
46 23
47 0
47 23
48 0
48 23
54 0
54 23
55 0
55 23
56 0
56 23
57 0
57 23
67 0
67 23
70 0
70 23
71 0
71 23
74 0
74 23
77 0
77 23
79 0
79 23
90 0
90 23
91 0
91 23
98 0
98 23
100 0
100 23
110 0
110 23
112 0
112 23
117 0
117 23
122 0
122 23
135 0
135 23
140 0
140 23
152 0
152 23
155 0
155 23
160 0
160 23
162 0
162 23
182 0
182 23
188 0
188 23
203 0
203 23
208 0
208 23
214 0
214 23
216 0
216 23
231 0
231 23
242 0
242 23
293 0
293 23
297 0
297 23
309 0
309 23
340 0
340 23
347 0
347 23
350 0
350 23
355 0
355 23
357 0
357 23
379 0
379 23
380 0
380 23
420 0
420 23
422 0
422 23
426 0
426 23
433 0
433 23
459 0
459 23
484 0
484 23
489 0
489 23
490 0
490 23
514 0
514 23
519 0
519 23
525 0
525 23
526 0
526 23
551 0
551 23
552 0
552 23
555 0
555 23
567 0
567 23
571 0
571 23
585 0
585 23
607 0
607 23
615 0
615 23
619 0
619 23
621 0
621 23
622 0
622 23
643 0
643 23
644 0
644 23
657 0
657 23
658 0
658 23
660 0
660 23
661 0
661 23
683 0
683 23
694 0
694 23
698 0
698 23
715 0
715 23
731 0
731 23
732 0
732 23
735 0
735 23
756 0
756 23
759 0
759 23
762 0
762 23
766 0
766 23
770 0
770 23
773 0
773 23
801 0
801 23
811 0
811 23
812 0
812 23
842 0
842 23
852 0
852 23
853 0
853 23
854 0
854 23
881 0
881 23
882 0
882 23
900 0
900 23
901 0
901 23
902 0
902 23
903 0
903 23
904 0
904 23
955 0
955 23
956 0
956 23
957 0
957 23
958 0
958 23
959 0
959 23
982 0
982 23
990 0
990 23
1009 0
1009 23
1011 0
1011 23
1013 0
1013 23
1034 0
1034 23
1065 0
1065 23
1170 0
1170 23
1275 0
1275 23
1280 0
1280 23
1284 0
1284 23
1301 0
1301 23
1356 0
1356 23
1360 0
1360 23
1365 0
1365 23
1481 0
1481 23
1503 0
1503 23
1567 0
1567 23
10235 0
10235 23
10237 0
10237 23
10482 0
10482 23
10486 0
10486 23
10488 0
10488 23
10548 0
10548 23
10623 0
10623 23
10769 0
10769 23
