pt_graph met
2547 18
2548 18
2633 18
2634 18
2716 18
2798 18
3024 18
3096 18
3097 18
3664 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3933 18
4019 18
4300 18
4303 18
4387 18
4391 18
4579 18
4580 18
4750 18
4754 18
4759 18
4827 18
4853 18
5028 18
5101 18
5118 18
5193 18
5283 18
5284 18
5367 18
5373 18
5560 18
5716 18
5717 18
5718 18
5722 18
5741 18
5807 18
5808 18
5809 18
5814 18
5818 18
5819 18
5832 18
5893 18
5894 18
5905 18
5911 18
5912 18
5913 18
5915 18
5927 18
5993 18
5996 18
5997 18
5998 18
6010 18
6031 18
6097 18
6098 18
6099 18
6100 18
6113 18
6134 18
6192 18
6194 18
6195 18
6197 18
6207 18
6225 18
6282 18
6288 18
6289 18
6324 18
6473 18
6494 18
6551 18
6558 18
6567 18
6579 18
6654 18
6660 18
6725 18
6730 18
6734 18
6735 18
6744 18
6781 18
6785 18
6789 18
6799 18
6801 18
6802 18
6803 18
6854 18
6859 18
6862 18
6868 18
6872 18
6873 18
6874 18
6875 18
6931 18
6932 18
6934 18
6942 18
6943 18
6945 18
6957 18
6998 18
6999 18
7000 18
7001 18
7010 18
7011 18
7072 18
7073 18
7129 18
7147 18
7148 18
7151 18
7170 18
7224 18
7288 18
7305 18
7307 18
7357 18
7359 18
7363 18
7422 18
7489 18
7532 18
7593 18
7645 18
7650 18
7698 18
7707 18
7739 18
7755 18
7761 18
7766 18
7799 18
7829 18
7854 18
7871 18
7885 18
7910 18
7911 18
7930 18
7937 18
7992 18
8052 18
8089 18
8091 18
8137 18
8152 18
8154 18
8189 18
8213 18
8243 18
8247 18
8260 18
8263 18
8301 18
8306 18
8353 18
8409 18
8458 18
8459 18
8461 18
10095 18
10166 18
10424 18
10452 18
