pt_graph freq
18 0.75
22 0.75
37 0.75
38 0.75
46 0.75
48 0.75
54 0.75
55 0.75
56 0.75
57 0.75
63 0.75
66 0.75
71 0.75
74 0.75
75 0.75
76 0.75
77 0.75
87 0.75
90 0.75
95 0.75
98 0.75
99 0.75
100 0.75
112 0.75
114 0.75
117 0.75
122 0.75
133 0.75
143 0.75
154 0.75
156 0.75
171 0.75
177 0.75
182 0.75
188 0.75
195 0.75
199 0.75
201 0.75
204 0.75
208 0.75
210 0.75
242 0.75
247 0.75
287 0.75
288 0.75
289 0.75
314 0.75
329 0.75
330 0.75
332 0.75
348 0.75
370 0.75
379 0.75
380 0.75
394 0.75
400 0.75
415 0.75
426 0.75
459 0.75
472 0.75
484 0.75
489 0.75
497 0.75
508 0.75
510 0.75
526 0.75
538 0.75
555 0.75
567 0.75
569 0.75
570 0.75
573 0.75
578 0.75
582 0.75
585 0.75
619 0.75
620 0.75
621 0.75
622 0.75
639 0.75
643 0.75
644 0.75
648 0.75
658 0.75
660 0.75
661 0.75
681 0.75
694 0.75
698 0.75
721 0.75
732 0.75
735 0.75
756 0.75
758 0.75
764 0.75
773 0.75
774 0.75
797 0.75
811 0.75
812 0.75
852 0.75
853 0.75
854 0.75
859 0.75
881 0.75
899 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
922 0.75
952 0.75
955 0.75
956 0.75
957 0.75
958 0.75
959 0.75
1000 0.75
1008 0.75
1009 0.75
1010 0.75
1011 0.75
1012 0.75
1013 0.75
1071 0.75
1090 0.75
1122 0.75
1126 0.75
1133 0.75
1191 0.75
1192 0.75
1216 0.75
1256 0.75
1281 0.75
1324 0.75
1328 0.75
1345 0.75
1352 0.75
1359 0.75
1372 0.75
1390 0.75
1391 0.75
1392 0.75
1393 0.75
1424 0.75
1450 0.75
1453 0.75
1458 0.75
1478 0.75
1483 0.75
1512 0.75
1527 0.75
1528 0.75
1544 0.75
1559 0.75
1575 0.75
1578 0.75
1580 0.75
1595 0.75
1597 0.75
1598 0.75
1620 0.25
1621 0.75
1639 0.25
1646 0.75
1666 0.75
1667 0.75
1668 0.75
1707 0.75
1708 0.25
1737 0.75
1738 0.75
1760 0.25
1809 0.75
1810 0.75
1811 0.75
1812 0.75
1845 0.75
1862 0.75
1884 0.75
1885 0.75
1945 0.75
1964 0.75
1965 0.75
2038 0.75
2047 0.75
2116 0.75
2118 0.75
2190 0.25
2194 0.75
2213 0.75
2269 0.25
2275 0.25
2277 0.25
2372 0.75
2443 0.75
2512 0.25
2591 0.25
10235 0.75
10237 0.75
10259 0.75
10301 0.75
10486 0.75
10488 0.75
10494 0.75
10548 0.75
10769 0.75
10772 0.75
10776 0.75
10777 0.75
