pt_graph freq
1412 0.25
1475 0.25
1615 0.25
1683 0.25
1807 0.75
1834 0.25
1915 0.25
1997 0.25
2212 0.75
2250 0.25
2346 0.25
2566 0.25
2567 0.25
2582 0.25
2650 0.25
2652 0.25
2692 0.25
2731 0.25
2732 0.25
2735 0.25
2775 0.25
2816 0.25
2899 0.25
2965 0.25
2974 0.25
3013 0.75
3085 0.75
3085 0.75
3085 0.25
3085 0.25
3086 0.25
3157 0.25
3158 0.75
3234 0.75
3645 0.75
3756 0.25
3818 0.75
3919 0.75
4099 0.75
4429 0.25
4451 0.75
4636 0.75
4711 0.75
4794 0.25
4795 0.25
4798 0.25
4801 0.25
4886 0.25
4890 0.25
4976 0.25
4981 0.25
4984 0.75
4999 0.75
5075 0.25
5076 0.75
5161 0.75
5164 0.25
5254 0.25
5342 0.75
5355 0.75
5427 0.75
5430 0.75
5430 0.75
5430 0.25
5430 0.25
5444 0.75
5516 0.75
5517 0.75
5518 0.75
5519 0.75
5532 0.75
5601 0.75
5605 0.75
5614 0.75
5615 0.75
5618 0.75
5689 0.75
5695 0.75
5704 0.75
5706 0.75
5781 0.75
5784 0.75
5796 0.75
5877 0.75
5879 0.75
5886 0.75
5887 0.75
5969 0.75
5976 0.75
5984 0.75
6073 0.75
6079 0.75
6080 0.75
6174 0.75
6175 0.75
6177 0.75
6178 0.75
6179 0.75
6180 0.75
6268 0.75
6269 0.75
6270 0.75
6271 0.75
6274 0.75
6360 0.75
6361 0.75
6363 0.75
6449 0.75
6452 0.75
6453 0.75
6538 0.75
6543 0.75
6626 0.75
6778 0.75
10002 0.75
10342 0.25
10944 0.25
