pt_graph met
35 13
35 23
40 13
40 23
42 13
42 23
48 13
48 23
53 13
53 23
54 13
54 23
55 13
55 23
56 13
56 23
57 13
57 23
66 13
66 23
67 13
67 23
71 13
71 23
74 13
74 23
75 13
75 23
76 13
76 23
77 13
77 23
87 13
87 23
90 13
90 23
98 13
98 23
99 13
99 23
100 13
100 23
110 13
110 23
121 13
121 23
122 13
122 23
131 13
131 23
133 13
133 23
143 13
143 23
153 13
153 23
163 13
163 23
177 13
177 23
182 13
182 23
183 13
183 23
192 13
192 23
196 13
196 23
204 13
204 23
208 13
208 23
218 13
218 23
219 13
219 23
242 13
242 23
243 13
243 23
258 13
258 23
261 13
261 23
262 13
262 23
314 13
314 23
353 13
353 23
357 13
357 23
377 13
377 23
380 13
380 23
416 13
416 23
423 13
423 23
443 13
443 23
459 13
459 23
471 13
471 23
484 13
484 23
485 13
485 23
492 13
492 23
495 13
495 23
500 13
500 23
508 13
508 23
514 13
514 23
525 13
525 23
538 13
538 23
544 13
544 23
567 13
567 23
585 13
585 23
605 13
605 23
615 13
615 23
619 13
619 23
620 13
620 23
621 13
621 23
622 13
622 23
644 13
644 23
648 13
648 23
650 13
650 23
657 13
657 23
660 13
660 23
661 13
661 23
664 13
664 23
684 13
684 23
694 13
694 23
698 13
698 23
711 13
711 23
727 13
727 23
731 13
731 23
732 13
732 23
751 13
751 23
756 13
756 23
759 13
759 23
772 13
772 23
773 13
773 23
802 13
802 23
811 13
811 23
812 13
812 23
815 13
815 23
836 13
836 23
851 13
851 23
853 13
853 23
854 13
854 23
870 13
870 23
881 13
881 23
882 13
882 23
890 13
890 23
896 13
896 23
900 13
900 23
901 13
901 23
902 13
902 23
903 13
903 23
904 13
904 23
933 13
933 23
956 13
956 23
957 13
957 23
981 13
981 23
1009 13
1009 23
1096 13
1096 23
1099 13
1099 23
1144 13
1144 23
1301 13
1301 23
1361 13
1361 23
1366 13
1366 23
1419 13
1419 23
1420 13
1420 23
1426 13
1426 23
1483 13
1483 23
10237 13
10237 23
10488 13
10488 23
10491 13
10491 23
