pt_graph shape
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1155 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1412 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1470 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1546 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1614 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1797 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1834 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1841 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1915 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
1997 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
