pt_graph met
100 23
162 13
200 13
224 23
242 13
268 13
293 23
345 13
348 23
373 13
458 13
459 13
469 13
486 13
488 13
567 13
570 13
574 13
607 23
613 23
617 23
618 23
621 13
622 13
637 13
643 23
679 23
685 23
713 13
771 13
790 13
804 23
843 13
854 13
901 13
904 13
907 13
953 13
957 13
987 23
988 23
1006 23
1011 13
1012 13
1013 13
1039 23
1040 23
1047 23
1065 13
1090 13
1096 23
1101 23
1106 23
1126 13
1127 13
1132 13
1133 13
1134 13
1158 23
1159 23
1168 23
1170 23
1175 23
1191 13
1192 13
1195 13
1221 23
1233 23
1234 23
1235 23
1236 23
1282 23
1283 23
1285 23
1301 23
1302 23
1328 13
1347 23
1348 23
1349 23
1350 23
1351 23
1368 23
1369 23
1385 13
1393 13
1410 23
1412 23
1413 23
1414 23
1415 23
1416 23
1434 23
1435 23
1458 13
1459 13
1484 23
1496 23
1497 23
1498 23
1499 23
1500 23
1501 23
1525 13
1526 13
1527 13
1528 13
1557 23
1564 23
1568 23
1569 23
1570 23
1593 13
1597 13
1598 13
1599 13
1638 23
1640 23
1643 23
1644 23
1647 23
1667 13
1668 13
1702 23
1708 23
1721 13
1780 23
1809 13
1812 13
1841 23
1844 23
1858 23
1866 13
1875 13
1885 13
1926 23
1943 13
1965 13
1967 13
2007 23
2043 23
2047 13
2093 23
2103 23
2115 23
2126 23
2175 23
2182 23
2210 23
2215 13
2265 23
2267 23
2288 23
2299 13
2340 23
2352 23
2362 23
2364 23
2420 23
2423 23
2458 13
2536 13
2588 23
2589 23
2601 23
2605 23
2607 23
2608 23
2616 13
2668 23
2669 23
2685 23
2687 23
2702 13
2767 23
2768 23
2769 23
2775 23
2784 13
2833 23
2834 23
2843 23
2849 23
2850 23
2863 13
2865 13
2915 23
2926 23
2939 23
2940 13
2986 23
3000 23
3007 23
3074 23
3085 23
3135 23
3144 23
3145 23
3146 23
3222 23
3224 23
3239 13
3301 13
3303 23
3306 23
3308 23
3321 23
3384 13
3386 23
3387 23
3389 23
3390 23
3391 23
3394 23
3397 23
3463 13
3468 23
3469 23
3470 23
3471 23
3552 23
3553 23
3635 23
3636 23
3637 23
9645 13
9692 13
10301 13
10768 13
10769 13
10776 13
10777 13
10778 13
10781 13
