pt_graph freq
19 0.75
25 0.75
39 0.75
48 0.75
54 0.75
55 0.75
56 0.75
67 0.75
68 0.75
74 0.75
76 0.75
77 0.75
90 0.75
91 0.75
93 0.75
96 0.75
98 0.75
99 0.75
100 0.75
110 0.75
113 0.75
114 0.75
121 0.75
122 0.75
133 0.75
134 0.75
143 0.75
157 0.75
170 0.75
186 0.75
188 0.75
191 0.75
197 0.75
200 0.75
208 0.75
209 0.75
242 0.75
246 0.75
283 0.75
314 0.75
316 0.75
347 0.75
349 0.75
354 0.75
357 0.75
370 0.75
371 0.75
377 0.75
388 0.75
411 0.75
426 0.75
440 0.75
450 0.75
459 0.75
472 0.75
484 0.75
508 0.75
509 0.75
510 0.75
526 0.75
538 0.75
542 0.75
555 0.75
567 0.75
570 0.75
585 0.75
587 0.75
619 0.75
620 0.75
621 0.75
622 0.75
644 0.75
646 0.75
657 0.75
658 0.75
660 0.75
661 0.75
680 0.75
694 0.75
695 0.75
698 0.75
718 0.75
732 0.75
756 0.75
758 0.75
759 0.75
761 0.75
771 0.75
772 0.75
773 0.75
811 0.75
812 0.75
830 0.75
852 0.75
853 0.75
854 0.75
870 0.75
881 0.75
882 0.75
899 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
933 0.75
934 0.75
955 0.75
956 0.75
957 0.75
1034 0.75
1107 0.75
1162 0.75
1222 0.75
1223 0.75
1229 0.75
1233 0.75
1236 0.75
1282 0.75
1298 0.75
1343 0.75
1352 0.75
1477 0.25
1485 0.75
10237 0.75
10769 0.75
