pt_graph met
3 18
4 18
12 18
13 26
14 18
15 18
23 18
23 26
25 26
28 26
42 18
55 18
56 18
63 18
64 18
75 18
76 18
90 18
90 26
95 26
96 26
98 18
99 18
113 26
121 18
133 18
137 18
152 18
155 26
171 18
176 26
177 18
192 18
214 18
233 18
316 18
332 26
335 26
344 18
344 26
369 26
423 26
438 26
440 26
450 26
464 26
472 26
488 26
517 26
547 18
573 26
607 26
654 26
680 18
685 18
818 18
837 18
900 18
937 18
938 18
987 18
989 18
993 18
994 18
998 18
1041 18
1042 18
1043 18
1047 18
1096 18
1104 18
1106 18
1155 18
1158 18
1167 18
1221 18
1283 26
1285 18
1285 26
1286 18
10387 18
10789 18
10794 18
