pt_graph met
1456 16
1524 16
1958 14
2043 14
2043 16
2124 14
2207 15
2207 16
2372 15
2605 16
2607 14
2692 15
2693 16
2775 14
2775 15
2775 16
2935 16
3085 14
3085 15
3085 16
3157 15
3158 16
3317 14
3321 14
3477 16
3484 14
3723 14
3732 16
3810 14
3814 16
3911 16
3991 16
3993 16
3997 15
3998 14
4003 16
4092 14
4099 15
4163 14
4172 16
4173 15
4180 16
4182 16
4259 14
4261 15
4341 14
4341 16
4363 14
4453 14
4533 14
4542 15
4544 15
4610 14
4612 15
4631 15
4635 14
4636 15
4638 14
4639 16
4699 15
4700 16
4702 16
4712 15
4728 14
4789 14
4789 15
4791 15
4794 15
4795 16
4796 15
4820 15
4824 14
4887 16
4890 14
4890 15
4890 16
4894 14
4895 15
4911 14
4911 16
4972 14
4972 16
4979 15
4981 14
4981 15
4981 16
4983 16
4984 15
5059 15
5061 16
5070 14
5070 15
5074 14
5089 15
5152 15
5179 16
5181 15
5239 14
5249 15
5258 16
5270 16
5333 15
5336 14
5336 16
5354 14
5355 14
5355 15
5355 16
5411 15
5412 14
5417 15
5418 15
5418 16
5419 14
5419 15
5419 16
5422 16
5427 14
5427 15
5427 16
5430 14
5430 15
5430 16
5437 16
5439 16
5500 16
5505 16
5506 15
5510 14
5511 14
5511 15
5513 14
5515 16
5516 14
5516 15
5516 16
5517 14
5517 15
5517 16
5518 14
5518 15
5518 16
5527 16
5533 16
5592 15
5601 16
5602 16
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5610 16
5614 14
5614 15
5615 14
5615 15
5615 16
5618 14
5618 15
5618 16
5619 16
5675 14
5675 16
5676 15
5676 16
5688 16
5692 15
5694 14
5694 15
5701 15
5701 16
5702 14
5704 14
5704 16
5706 16
5761 14
5761 15
5761 16
5762 14
5771 14
5776 14
5777 14
5777 15
5781 15
5782 14
5785 16
5786 14
5792 14
5792 15
5793 14
5793 15
5794 14
5795 14
5795 15
5796 14
5796 16
5797 16
5850 14
5850 16
5851 14
5851 15
5851 16
5870 15
5870 16
5871 14
5871 15
5871 16
5872 16
5878 14
5878 16
5879 14
5879 15
5879 16
5885 15
5887 14
5887 15
5887 16
5946 16
5947 15
5968 14
5968 15
5968 16
5969 14
5969 15
5969 16
5970 14
5973 14
5975 14
5975 15
5975 16
5976 15
5976 16
5980 14
5984 14
5984 15
5984 16
5985 14
6063 14
6073 14
6073 15
6073 16
6074 14
6074 15
6074 16
6075 15
6079 14
6079 15
6080 14
6080 15
6080 16
6081 14
6081 16
6083 15
6087 15
6088 16
6152 15
6156 14
6173 14
6173 15
6174 14
6174 16
6175 15
6175 16
6176 16
6177 14
6177 15
6177 16
6178 14
6178 15
6178 16
6179 14
6179 15
6179 16
6180 14
6255 14
6258 14
6267 15
6268 15
6268 16
6269 14
6269 15
6270 14
6270 15
6270 16
6271 14
6271 15
6271 16
6273 16
6274 14
6274 15
6274 16
6349 15
6359 14
6360 14
6360 15
6360 16
6361 14
6361 15
6361 16
6363 14
6363 15
6363 16
6364 15
6364 16
6366 16
6367 15
6448 15
6449 16
6451 14
6451 15
6451 16
6452 14
6452 15
6452 16
6453 14
6453 15
6455 15
6538 15
6538 16
6539 14
6612 14
6622 14
6622 16
6623 15
6688 16
6778 15
6851 16
6917 14
6919 15
6979 14
6980 15
6984 15
6985 14
6985 15
6985 16
7052 15
7053 14
7055 16
7056 14
7056 16
7057 14
7057 15
7120 15
7121 16
7122 14
7122 15
7122 16
7123 15
7126 15
7126 16
7197 16
7198 15
7198 16
7200 14
7200 15
7200 16
7269 14
7269 15
7269 16
7333 15
9737 15
9910 14
10946 14
11001 14
