pt_graph freq
2716 1
2798 1
2875 1
2876 1
2954 1
3097 1
3173 1
3663 1
3750 1
3756 1
3838 1
3841 1
3842 1
3928 1
3930 1
3931 1
3932 1
4019 1
4111 1
4281 1
4387 1
4391 1
4392 1
4565 1
4572 1
4669 1
4750 1
4843 1
4848 1
4854 1
4933 1
5102 1
5112 1
5284 1
5372 1
5462 1
5556 1
5633 1
5641 1
5716 1
5717 1
5718 1
5807 1
5808 1
5809 1
5810 1
5814 1
5815 1
5817 1
5818 1
5894 1
5903 1
5905 1
5911 1
5912 1
5913 1
5915 1
5993 1
5997 1
5998 1
6007 1
6097 1
6098 1
6099 1
6100 1
6120 1
6194 1
6195 1
6289 1
6310 1
6315 1
6397 1
6402 1
6405 1
6466 1
6483 1
6490 1
6494 1
6559 1
6579 1
6582 1
6640 1
6651 1
6654 1
6660 1
6729 1
6730 1
6736 1
6789 1
6801 1
6803 1
6871 1
6873 1
6874 1
6875 1
6930 1
6931 1
6932 1
6940 1
6942 1
6943 1
6951 1
7001 1
7010 1
7011 1
7021 1
7072 1
7080 1
7144 1
7145 1
7146 1
7147 1
7148 1
7298 1
7300 1
7348 1
7349 1
7416 1
7421 1
7487 1
7685 1
7698 1
7755 1
7765 1
7797 1
7854 1
7855 1
7910 1
7911 1
7924 1
7935 1
7967 1
7975 1
7989 1
7992 1
8091 1
8092 1
8094 1
8147 1
8189 1
8247 1
8256 1
8298 1
8353 1
8358 1
8410 1
8456 1
8457 1
10108 1
10166 1
10182 1
10211 1
10424 1
10452 1
