pt_graph freq
1332 1
1347 1
1348 1
1349 1
1350 1
1351 1
1399 1
1413 1
1414 1
1415 1
1416 1
1464 1
1470 1
1476 1
1484 1
1546 1
1611 1
1612 1
1683 1
1694 1
1746 1
1755 1
1759 1
1761 1
1824 1
1833 1
1834 1
1835 1
1837 1
1845 1
1907 1
1915 1
1997 1
2002 1
2007 1
2011 1
2251 1
2315 1
2316 1
2332 1
2487 1
2547 1
2548 1
2549 1
2575 1
2633 1
2634 1
2652 1
2660 1
2715 1
2719 1
2731 1
2732 1
2734 1
2735 1
2801 1
2812 1
2813 1
2814 1
2816 1
2817 1
2818 1
2876 1
2890 1
2891 1
2893 1
2894 1
2899 1
2950 1
2966 1
2975 1
3023 1
3371 1
3587 1
3750 1
3756 1
3841 1
3842 1
3869 1
3932 1
3952 1
4018 1
4019 1
4046 1
4129 1
4133 1
4218 1
4303 1
4307 1
4387 1
4581 1
4929 1
4941 1
5281 1
5288 1
5372 1
5630 1
10034 1
10051 1
10458 1
10662 1
