pt_graph freq
1215 1
1333 1
1348 1
1349 1
1350 1
1351 1
1411 1
1412 1
1413 1
1414 1
1415 1
1416 1
1464 1
1470 1
1476 1
1484 1
1557 1
1611 1
1612 1
1614 1
1628 1
1675 1
1751 1
1761 1
1830 1
1833 1
1834 1
1835 1
1915 1
1917 1
1923 1
1996 1
1997 1
2095 1
2170 1
2179 1
2251 1
2260 1
2332 1
2408 1
2409 1
2469 1
2470 1
2487 1
2548 1
2566 1
2633 1
2650 1
2652 1
2716 1
2717 1
2719 1
2731 1
2732 1
2735 1
2736 1
2812 1
2814 1
2816 1
2817 1
2824 1
2875 1
2876 1
2877 1
2890 1
2891 1
2893 1
2899 1
2949 1
2950 1
2966 1
2975 1
3124 1
3687 1
3750 1
3841 1
3842 1
3843 1
3928 1
3929 1
3932 1
4019 1
4211 1
4303 1
4478 1
4663 1
4664 1
4670 1
4754 1
4841 1
5016 1
5106 1
5290 1
5369 1
5370 1
5371 1
5538 1
5544 1
5546 1
10415 1
10458 1
10662 1
10962 1
