pt_graph met
3 18
4 18
5 18
6 18
12 18
15 18
19 18
49 18
55 18
56 18
63 18
64 18
75 18
76 18
98 18
99 18
100 18
143 18
152 18
154 18
173 18
192 18
198 18
214 18
296 18
374 18
398 18
441 18
447 18
519 18
612 18
1412 19
1472 19
1478 19
1684 19
1833 19
1834 19
1914 19
1915 19
1997 19
2408 19
2413 19
2487 19
2566 19
2571 19
2652 19
2668 19
2692 19
2732 19
2734 19
2735 19
2775 19
2816 19
2890 19
2900 19
2912 19
2965 19
2974 19
3085 19
3086 19
3156 19
3157 19
4253 19
4439 19
4797 19
4890 19
4892 19
4981 19
4987 19
5341 19
5430 19
5607 19
5879 19
10490 18
10791 18
10847 18
