pt_graph met
29 28
40 28
42 28
48 28
50 28
51 28
53 28
54 28
55 28
56 28
74 28
75 28
76 28
89 28
90 28
95 28
98 28
100 28
110 28
112 28
122 28
143 28
158 28
163 28
182 28
196 28
219 28
241 28
243 28
276 28
278 28
282 28
283 28
289 28
303 28
314 28
324 28
326 28
327 28
354 28
370 28
371 28
380 28
389 28
393 28
402 28
415 28
417 28
421 28
423 28
459 28
465 28
467 28
471 28
484 28
526 28
538 28
542 28
566 28
569 28
578 28
585 28
604 28
620 28
621 28
622 28
637 28
643 28
644 28
649 28
657 28
658 28
660 28
661 28
681 28
694 28
732 28
756 28
759 28
762 28
773 28
811 28
812 28
815 28
839 28
850 28
853 28
854 28
881 28
882 28
900 28
901 28
902 28
903 28
904 28
907 28
927 28
952 28
955 28
956 28
957 28
958 28
959 28
1006 28
1010 28
1011 28
1012 28
1013 28
1052 28
1053 28
1066 28
1092 28
1106 28
1109 28
1125 28
1126 28
1127 28
1130 28
1133 28
1191 28
1192 28
1195 28
1244 28
1324 28
1325 28
1328 28
1345 28
1353 28
1367 28
1391 28
1393 28
1422 28
1430 28
1455 28
1458 28
1459 28
1520 28
1527 28
1528 28
1556 28
1575 28
1577 28
1583 28
1586 28
1594 28
1597 28
1598 28
1599 28
1659 28
1663 28
1666 28
1668 28
1738 28
1766 28
1775 28
1787 28
1793 28
1809 28
1810 28
1812 28
1843 28
1883 28
1885 28
1887 28
1940 28
1943 28
1964 28
1966 28
1967 28
2022 28
2024 28
2047 28
2130 28
2369 28
2767 28
9692 28
10235 28
10237 28
10274 28
10294 28
10301 28
10482 28
10486 28
10488 28
10490 28
10769 28
10772 28
