pt_graph met
1958 16
2043 14
2043 16
2369 14
2443 14
2445 14
2595 16
2597 16
2600 16
2607 14
2684 14
2692 16
2768 16
2770 14
2775 14
2775 16
2847 14
2850 16
2926 16
2996 16
3000 16
3004 16
3007 16
3074 14
3074 16
3085 14
3085 16
3141 16
3143 14
3144 14
3144 16
3145 14
3222 16
3311 16
3313 16
3321 14
3386 14
3400 14
3470 14
3470 16
3481 16
3546 14
3552 14
3552 16
3554 14
3635 14
3635 16
3636 14
3636 16
3640 14
3707 14
3717 14
3718 14
3718 16
3719 14
3719 16
3725 14
3731 16
3799 16
3804 14
3805 14
3805 16
3808 16
3893 14
3896 14
3896 16
3909 16
3998 16
4001 16
4013 16
4065 16
4083 16
4152 14
4182 14
4234 14
4245 14
4253 16
4257 14
4257 16
4265 16
4325 14
4335 16
4359 14
4436 16
4440 14
4503 14
4511 16
4547 16
4548 16
4549 14
4597 14
4602 16
4635 16
4703 14
4712 16
4795 14
4820 14
4821 14
4890 14
4890 16
4891 16
4895 14
4911 14
4914 14
4968 14
4980 14
4980 16
4981 14
4981 16
4984 16
5000 16
5047 14
5060 14
5067 16
5068 16
5077 16
5089 14
5089 16
5144 14
5177 16
5179 14
5179 16
5181 14
5181 16
5244 14
5248 16
5311 16
5320 14
5340 16
5344 14
5344 16
5355 14
5355 16
5358 14
5419 14
5419 16
5423 14
5424 14
5426 16
5427 14
5427 16
5429 14
5429 16
5430 14
5430 16
5444 14
5488 14
5494 14
5495 16
5502 16
5503 16
5507 14
5507 16
5508 14
5510 14
5515 14
5516 14
5516 16
5517 14
5517 16
5518 16
5522 14
5533 14
5534 14
5574 14
5589 14
5590 14
5590 16
5591 14
5592 16
5594 16
5599 14
5601 14
5601 16
5605 14
5605 16
5606 14
5606 16
5611 16
5614 14
5615 14
5618 14
5618 16
5619 16
5670 14
5672 16
5675 14
5675 16
5676 14
5676 16
5677 14
5677 16
5686 14
5688 14
5688 16
5689 16
5690 14
5692 16
5693 14
5694 14
5694 16
5701 14
5701 16
5702 14
5702 16
5703 16
5704 16
5707 14
5750 14
5761 14
5761 16
5777 14
5777 16
5778 16
5781 14
5784 14
5784 16
5791 14
5792 16
5794 16
5795 14
5795 16
5796 14
5796 16
5846 14
5850 16
5851 14
5851 16
5871 14
5871 16
5872 16
5878 14
5878 16
5879 14
5879 16
5883 14
5884 16
5886 16
5887 14
5939 14
5939 16
5943 14
5946 14
5968 14
5969 14
5969 16
5971 14
5975 14
5975 16
5976 14
5976 16
5977 14
5977 16
5984 14
5984 16
6041 16
6044 14
6047 14
6047 16
6048 14
6053 16
6054 16
6061 16
6064 16
6073 14
6073 16
6074 14
6077 16
6079 14
6079 16
6081 14
6081 16
6083 16
6084 16
6087 16
6148 14
6149 14
6149 16
6164 16
6173 16
6174 14
6174 16
6175 14
6175 16
6177 14
6177 16
6178 14
6178 16
6179 14
6179 16
6180 14
6180 16
6244 14
6244 16
6245 14
6248 16
6258 16
6268 14
6268 16
6269 14
6269 16
6270 14
6270 16
6271 14
6271 16
6273 16
6274 14
6274 16
6279 14
6360 14
6360 16
6361 14
6361 16
6362 14
6363 14
6363 16
6364 14
6364 16
6425 14
6425 16
6441 14
6451 14
6451 16
6452 14
6452 16
6453 14
6453 16
6454 14
6512 16
6537 16
6538 14
6538 16
6541 16
6604 16
6606 14
6612 14
6623 16
6687 14
6775 16
6847 14
6905 16
6917 14
6917 16
6985 14
6985 16
6986 14
6988 14
6988 16
7051 14
7052 16
7053 16
7056 14
7056 16
7057 14
7057 16
7120 14
7122 14
7122 16
7126 14
7192 14
7194 14
7194 16
7197 14
7197 16
7200 14
7200 16
7263 16
7268 16
7269 14
7269 16
7328 14
7331 16
7399 16
9737 16
9910 16
11001 14
