pt_graph met
1730 13
1961 14
1964 13
2043 13
2126 14
2127 13
2598 13
2607 13
2608 14
2683 13
2692 14
2693 14
2775 14
2925 13
2999 13
3012 14
3068 13
3085 14
3086 14
3144 13
3145 13
3156 14
3219 13
3222 13
3229 13
3234 14
3304 13
3305 13
3319 14
3472 13
3474 13
3485 13
3552 13
3569 14
3635 13
3649 13
3804 13
3811 13
3896 13
3899 13
3925 13
4000 13
4003 13
4013 13
4167 14
4253 14
4254 13
4340 13
4341 14
4432 13
4450 13
4544 13
4634 13
4635 13
4690 13
4801 14
4886 14
4890 14
4891 14
4894 14
4911 13
4977 14
4981 14
4987 14
4988 14
5002 13
5059 13
5074 14
5076 14
5077 14
5078 13
5092 13
5157 14
5164 14
5165 14
5166 13
5177 13
5179 13
5180 13
5227 13
5269 13
5318 13
5338 13
5340 13
5343 14
5355 13
5406 13
5419 13
5426 13
5430 14
5431 14
5444 13
5493 13
5501 13
5505 13
5516 13
5517 13
5518 13
5520 13
5600 13
5602 13
5605 13
5606 13
5608 14
5615 13
5618 13
5620 13
5675 13
5676 13
5679 13
5688 13
5692 13
5694 13
5695 14
5701 13
5703 13
5747 13
5752 13
5761 13
5777 13
5782 13
5786 13
5791 13
5794 13
5796 13
5842 13
5850 13
5851 13
5871 13
5876 13
5878 13
5880 14
5881 14
5887 13
5938 13
5944 13
5946 13
5968 13
5969 13
5976 13
5984 13
6041 13
6047 13
6073 13
6077 13
6079 13
6080 13
6086 13
6148 13
6149 13
6151 13
6174 13
6175 13
6177 13
6178 13
6179 13
6180 13
6187 13
6241 13
6244 13
6268 13
6269 13
6270 13
6271 13
6274 13
6348 13
6361 13
6363 13
6364 13
6451 13
6453 13
6538 13
6611 13
6751 13
6774 13
6775 13
6916 13
6917 13
7057 13
7122 13
7123 13
7191 13
7199 13
7200 13
7456 13
9794 14
9901 13
10342 14
10350 14
10934 14
10944 14
