pt_graph met
35 23
37 23
41 23
48 23
54 23
56 23
57 23
63 23
67 23
75 23
76 23
77 23
89 23
90 23
91 23
93 23
94 23
97 23
98 23
110 23
113 23
122 23
123 23
133 23
142 23
144 23
157 23
175 23
180 23
182 23
187 23
202 23
208 23
219 23
242 23
243 23
261 23
283 23
305 23
331 23
345 23
353 23
354 23
357 23
362 23
377 23
380 23
418 23
433 23
439 23
447 23
458 23
459 23
484 23
508 23
509 23
510 23
514 23
518 23
523 23
526 23
538 23
541 23
545 23
555 23
569 23
576 23
603 23
607 23
617 23
619 23
620 23
621 23
622 23
642 23
657 23
658 23
660 23
661 23
694 23
698 23
732 23
748 23
750 23
756 23
759 23
773 23
775 23
810 23
811 23
812 23
835 23
852 23
853 23
854 23
858 23
881 23
882 23
900 23
901 23
902 23
903 23
949 23
956 23
957 23
958 23
959 23
1009 23
1010 23
1011 23
1012 23
1013 23
1040 23
1052 23
1178 23
1237 23
1296 23
1302 23
1414 23
1435 23
1473 23
1547 23
1559 23
1628 23
1630 23
10235 23
10237 23
10486 23
10488 23
10769 23
10794 23
10860 23
