vids freq
BEL000021964 0.028564
BEL000021964 0.026970
BEL000021964 0.021535
BEL000021964 0.011670
BEL000021964 0.000031
BEL000021964 0.005562
BEL000021964 0.006533
BEL000021964 0.010267
BEL000021964 0.006194
BEL000021964 0.009673
BEL000021964 0.017124
BEL000021964 0.017696
BEL000021964 0.047906
BEL000021964 0.000759
BEL000021964 0.008763
BEL000021964 0.005899
BEL000021964 0.012865
BEL000021964 0.006811
BEL000021964 0.008006
BEL000021964 0.004468
BEL000021964 0.006998
BEL000021964 0.008061
BEL000021964 0.007332
BEL000021964 0.000106
BEL000021964 0.004667
BEL000021964 0.006694
BEL000021964 0.003696
BEL000021964 0.000059
BEL000021964 0.006009
BEL000021964 0.006281
BEL000021964 0.010179
BEL000021964 0.009532
BEL000021964 0.002651
BEL000021964 0.000995
BEL000021964 0.008520
BEL000021964 0.020774
BEL000021964 0.002258
BEL000021964 0.006161
BEL000021964 0.006567
BEL000021964 0.012397
BEL000021964 0.006086
BEL000021964 0.000036
BEL000021964 0.005006
BEL000021964 0.006847
BEL000021964 0.001538
BEL000021964 0.006278
BEL000021964 0.012966
BEL000021964 0.001415
BEL000021964 0.004943
BEL000021964 0.005903
BEL000021964 0.010253
BEL000021964 0.006187
BEL000021964 0.007796
BEL000021964 0.003253
BEL000021964 0.002106
BEL000021964 0.003567
BEL000021964 0.003911
BEL000021964 0.005901
BEL000021964 0.001918
BEL000021964 0.008894
BEL000021964 0.000109
BEL000021964 0.003158
BEL000021964 0.000723
BEL000021964 0.002624
BEL000021964 0.000498
BEL000021964 0.000228
BEL000021964 0.001201
BEL000021964 0.000097
BEL000021964 0.009921
BEL000021964 0.000391
BEL000021964 0.000087
BEL000021964 0.011614
BEL000021964 0.003782
BEL000021964 0.001595
BEL000021964 0.008374
BEL000021964 0.003478
BEL000021964 0.007746
BEL000021964 0.003338
BEL000021964 0.002986
BEL000021964 0.009892
BEL000021964 0.008596
BEL000021964 0.003820
BEL000021964 0.001821
BEL000021964 0.000898
BEL000021964 0.018769
BEL000021964 0.003701
BEL000021964 0.021423
BEL000021964 0.011564
BEL000021964 0.007920
BEL000021964 0.002980
BEL000021964 0.003499
BEL000021964 0.007325
BEL000021964 0.001910
BEL000021964 0.002980
BEL000021964 0.009949
BEL000021964 0.000411
BEL000021964 0.008417
BEL000021964 0.013125
BEL000021964 0.000516
BEL000021964 0.005336
BEL000021964 0.007817
BEL000021964 0.017538
BEL000021964 0.001825
BEL000021964 0.010552
BEL000021964 0.000053
BEL000021964 0.008205
BEL000021964 0.001859
BEL000021964 0.000371
BEL000021964 0.009920
BEL000021964 0.010553
BEL000021964 0.013557
BEL000021964 0.003204
BEL000021964 0.000399
BEL000021964 0.008354
BEL000021964 0.008199
BEL000021964 0.002316
BEL000021964 0.003218
BEL000021964 0.000234
BEL000021964 0.006578
BEL000021964 0.004167
BEL000021964 0.007329
BEL000021964 0.009104
BEL000021964 0.007883
BEL000021964 0.004954
BEL000021964 0.002891
BEL000021964 0.002001
BEL000021964 0.005231
BEL000021964 0.008779
BEL000021964 0.005690
BEL000021964 0.011985
BEL000021964 0.002005
BEL000021964 0.002198
BEL000021964 0.001059
BEL000021964 0.044779
BEL000041982 0.115147
BEL000041982 0.108720
BEL000041982 0.028460
BEL000041982 0.047042
BEL000041982 0.002855
BEL000041982 0.022422
BEL000041982 0.069028
BEL000041982 0.071337
BEL000041982 0.011970
BEL000041982 0.193118
BEL000041982 0.032274
BEL000041982 0.020388
BEL000041982 0.020654
BEL000041982 0.000240
BEL000041982 0.004013
BEL000041982 0.083741
BEL000041982 0.049975
BEL000041982 0.014348
BEL000041982 0.004025
BEL000041982 0.052267
BEL000041982 0.005706
BEL000041982 0.031427
BEL000041982 0.000655
BEL000041982 0.002436
BEL000041982 0.007118
BEL000041982 0.000245
BEL000041982 0.000389
BEL000071985 0.000106
BEL000071985 0.005170
BEL000071985 0.006460
BEL000071985 0.010151
BEL000071985 0.006124
BEL000071985 0.009564
BEL000071985 0.009538
BEL000071985 0.010611
BEL000071985 0.006888
BEL000071985 0.008664
BEL000071985 0.012720
BEL000071985 0.009077
BEL000071985 0.007750
BEL000071985 0.007971
BEL000071985 0.009303
BEL000071985 0.006211
BEL000071985 0.010065
BEL000071985 0.009424
BEL000071985 0.006118
BEL000071985 0.008424
BEL000071985 0.006224
BEL000071985 0.006017
BEL000071985 0.004128
BEL000071985 0.003386
BEL000071985 0.004181
BEL000071985 0.005546
BEL000071985 0.007469
BEL000071985 0.004888
BEL000071985 0.002532
BEL000071985 0.010138
BEL000071985 0.006118
BEL000071985 0.001663
BEL000071985 0.003295
BEL000071985 0.003217
BEL000071985 0.004937
BEL000071985 0.007682
BEL000071985 0.000086
BEL000071985 0.003996
BEL000071985 0.002928
BEL000071985 0.001477
BEL000071985 0.008794
BEL000071985 0.002825
BEL000071985 0.004295
BEL000071985 0.005386
BEL000071985 0.000602
BEL000071985 0.000979
BEL000071985 0.001187
BEL000071985 0.002134
BEL000071985 0.005373
BEL000071985 0.009809
BEL000071985 0.002860
BEL000071985 0.001648
BEL000071985 0.011483
BEL000071985 0.003739
BEL000071985 0.002402
BEL000071985 0.003050
BEL000071985 0.004154
BEL000071985 0.007659
BEL000071985 0.008500
BEL000071985 0.003548
BEL000071985 0.003289
BEL000071985 0.007669
BEL000071985 0.004662
BEL000071985 0.018557
BEL000071985 0.003057
BEL000071985 0.002677
BEL000071985 0.011434
BEL000071985 0.008911
BEL000071985 0.007831
BEL000071985 0.002946
BEL000071985 0.007375
BEL000071985 0.002946
BEL000071985 0.009837
BEL000071985 0.008322
BEL000071985 0.012977
BEL000071985 0.002387
BEL000071985 0.005276
BEL000071985 0.007729
BEL000071985 0.017341
BEL000071985 0.002142
BEL000071985 0.010433
BEL000071985 0.008113
BEL000071985 0.001626
BEL000071985 0.004790
BEL000071985 0.009809
BEL000071985 0.006685
BEL000071985 0.002875
BEL000071985 0.001477
BEL000071985 0.006308
BEL000071985 0.013404
BEL000071985 0.000051
BEL000071985 0.004314
BEL000071985 0.011227
BEL000071985 0.014306
BEL000071985 0.006849
BEL000071985 0.000973
BEL000071985 0.010826
BEL000071985 0.008260
BEL000071985 0.024154
BEL000071985 0.008106
BEL000071985 0.012471
BEL000071985 0.011433
BEL000071985 0.017506
BEL000071985 0.005623
BEL000071985 0.018995
BEL000071985 0.024901
BEL000071985 0.016859
BEL000071985 0.005686
BEL000071985 0.003735
BEL000071985 0.018664
BEL000071985 0.008271
