pt_graph met
2314 13
2469 13
2475 13
2548 13
2633 13
2716 13
2717 13
2731 13
2732 13
2797 13
2798 13
2812 13
2814 13
2875 13
2877 13
2890 13
2893 13
2894 13
2948 13
2966 13
3024 13
3178 13
3581 13
3663 13
3664 13
3750 13
3756 13
3838 13
3841 13
3842 13
3862 13
3869 13
3932 13
3933 13
3959 13
4019 13
4224 13
4303 13
4387 13
4389 13
4391 13
4402 13
4479 13
4494 13
4588 13
4663 13
4932 13
5014 13
5105 13
5107 13
5198 13
5283 13
5284 13
5456 13
5715 13
5717 13
5718 13
5722 13
5724 13
5808 13
5810 13
5814 13
5815 13
5816 13
5818 13
5819 13
5829 13
5894 13
5905 13
5906 13
5910 13
5911 13
5912 13
5913 13
5914 13
5915 13
5917 13
5922 13
5928 13
5929 13
5993 13
5998 13
6012 13
6015 13
6098 13
6099 13
6100 13
6110 13
6119 13
6133 13
6136 13
6192 13
6194 13
6195 13
6231 13
6287 13
6308 13
6323 13
6473 13
6494 13
6559 13
6561 13
6567 13
6579 13
6640 13
6660 13
6717 13
6719 13
6730 13
6739 13
6785 13
6789 13
6790 13
6801 13
6802 13
6803 13
6804 13
6862 13
6872 13
6873 13
6874 13
6875 13
6930 13
6931 13
6932 13
6933 13
6942 13
6943 13
6954 13
6957 13
7000 13
7001 13
7010 13
7011 13
7015 13
7072 13
7098 13
7144 13
7169 13
7201 13
7217 13
7221 13
7281 13
7283 13
7290 13
7354 13
7367 13
7370 13
7419 13
7420 13
7481 13
7490 13
7536 13
7544 13
7588 13
7595 13
7605 13
7656 13
7698 13
7739 13
7755 13
7768 13
7813 13
7854 13
7884 13
7910 13
7911 13
7924 13
7967 13
7980 13
8042 13
8090 13
8136 13
8156 13
8189 13
8208 13
8247 13
8252 13
10108 13
10129 13
10166 13
10424 13
10458 13
10662 13
10699 13
