pt_graph met
2 13
18 23
48 23
53 23
54 23
55 23
56 23
57 23
66 23
67 23
74 23
75 23
76 23
77 23
89 23
98 23
99 23
100 23
110 23
112 23
122 23
132 23
134 23
151 13
160 23
162 23
170 23
174 23
180 23
182 23
197 23
207 23
208 23
219 23
242 23
243 23
258 23
259 23
262 23
283 23
293 23
302 23
314 23
324 23
347 23
354 23
371 23
380 23
412 23
423 23
426 23
495 23
499 23
508 23
510 23
516 23
518 23
522 23
526 23
538 23
550 23
555 23
567 23
570 23
576 23
584 23
585 23
589 23
607 23
619 23
621 23
622 23
638 23
657 23
658 23
660 23
694 23
698 23
723 23
732 23
735 23
756 23
759 23
773 23
790 23
796 23
811 23
812 23
815 23
843 23
852 23
853 23
854 23
872 23
881 23
882 23
900 23
901 23
902 23
903 23
904 23
930 23
933 23
948 23
955 23
956 23
957 23
1009 23
1150 23
1152 23
1207 23
1216 23
1239 23
1270 13
1279 23
1419 23
1429 23
1432 23
1473 23
1550 13
1631 23
10237 23
10486 23
10488 23
10494 23
10769 23
