pt_graph met
63 18
64 18
130 18
132 18
152 18
255 18
344 18
348 18
383 18
612 18
762 18
887 18
987 18
989 18
1047 18
1094 18
1097 18
1158 18
1221 18
1228 18
1285 18
1332 18
1347 18
1348 18
1349 18
1350 18
1351 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1464 18
1470 18
1476 18
1483 18
1484 18
1494 18
1535 18
1540 18
1541 18
1546 18
1611 18
1612 18
1678 18
1681 18
1683 18
1700 18
1763 18
1833 18
1834 18
1835 18
1850 18
1915 18
1927 18
1997 18
2009 18
2167 18
2179 18
2251 18
2266 18
2343 18
2480 18
2487 18
2496 18
2500 18
2566 18
2574 18
2634 18
2649 18
2650 18
2652 18
2660 18
2716 18
2731 18
2732 18
2734 18
2735 18
2736 18
2798 18
2801 18
2812 18
2814 18
2816 18
2817 18
2823 18
2890 18
2891 18
2893 18
2894 18
2895 18
2899 18
2900 18
2966 18
2972 18
2975 18
3112 18
3258 18
3419 18
3664 18
3750 18
3841 18
3843 18
10416 18
