pt_graph met
2547 18
2548 18
2633 18
2714 18
2716 18
2798 18
2875 18
2960 18
3024 18
3513 18
3581 18
3582 18
3664 18
3691 18
3750 18
3756 18
3838 18
3841 18
3842 18
3843 18
3869 18
3928 18
3929 18
3931 18
3932 18
4019 18
4191 18
4284 18
4303 18
4387 18
4391 18
4556 18
4576 18
4670 18
4858 18
5019 18
5104 18
5283 18
5284 18
5290 18
5371 18
5391 18
5631 18
5716 18
5717 18
5718 18
5807 18
5808 18
5809 18
5810 18
5813 18
5814 18
5815 18
5818 18
5894 18
5905 18
5906 18
5910 18
5912 18
5913 18
5914 18
5915 18
5917 18
5993 18
5997 18
5998 18
6012 18
6031 18
6097 18
6098 18
6099 18
6100 18
6117 18
6190 18
6194 18
6195 18
6197 18
6211 18
6233 18
6288 18
6313 18
6395 18
6399 18
6405 18
6478 18
6494 18
6495 18
6551 18
6560 18
6576 18
6578 18
6640 18
6650 18
6652 18
6660 18
6661 18
6728 18
6729 18
6730 18
6733 18
6787 18
6792 18
6800 18
6801 18
6802 18
6803 18
6808 18
6810 18
6811 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6932 18
6933 18
6942 18
6943 18
6944 18
6957 18
7000 18
7001 18
7003 18
7010 18
7011 18
7073 18
7083 18
7087 18
7098 18
7130 18
7165 18
7216 18
7283 18
7284 18
7286 18
7291 18
7400 18
7418 18
7422 18
7475 18
7514 18
7603 18
7684 18
7698 18
7714 18
7739 18
7820 18
7829 18
7854 18
7884 18
7885 18
7886 18
7911 18
7934 18
7941 18
7992 18
8034 18
8090 18
8091 18
8104 18
8105 18
8137 18
8189 18
8190 18
8213 18
8243 18
8247 18
8298 18
8301 18
8306 18
8353 18
8358 18
8361 18
8405 18
8409 18
8459 18
10108 18
10424 18
10452 18
10458 18
10465 18
