pt_graph met
3173 18
3664 18
3750 18
3751 18
3841 18
3842 18
3858 18
3931 18
3932 18
4019 18
4285 18
4387 18
4475 18
4930 18
5101 18
5200 18
5283 18
5632 18
5716 18
5722 18
5802 18
5807 18
5808 18
5814 18
5817 18
5894 18
5895 18
5905 18
5906 18
5911 18
5912 18
5914 18
5993 18
5996 18
5997 18
5998 18
6094 18
6097 18
6098 18
6099 18
6102 18
6110 18
6119 18
6195 18
6215 18
6302 18
6390 18
6461 18
6475 18
6558 18
6648 18
6789 18
6801 18
6802 18
6859 18
6866 18
6872 18
6873 18
6930 18
6931 18
6933 18
6934 18
6942 18
6943 18
6999 18
7001 18
7011 18
7079 18
7081 18
7144 18
7148 18
7282 18
7411 18
7474 18
7682 18
7698 18
7755 18
7854 18
7910 18
7911 18
8034 18
8088 18
8090 18
8189 18
8192 18
8243 18
8247 18
8301 18
10108 18
10166 18
10416 18
10424 18
10452 18
10458 18
10465 18
10678 18
