pt_graph met
30 23
35 23
39 23
48 23
50 23
52 23
54 23
55 23
56 23
57 23
63 23
66 23
67 23
74 23
75 23
76 23
77 23
89 23
95 23
98 23
100 23
110 23
114 23
120 23
122 23
134 23
135 23
144 23
187 23
188 23
199 23
200 23
208 23
209 23
231 23
238 23
242 23
243 23
260 23
278 23
279 23
281 23
283 23
288 23
310 23
314 23
316 23
330 23
355 23
366 23
375 23
377 23
380 23
392 23
400 23
415 23
423 23
433 23
466 23
484 23
487 23
493 23
497 23
499 23
508 23
526 23
538 23
552 23
567 23
569 23
570 23
585 23
602 23
619 23
620 23
622 23
626 23
642 23
657 23
660 23
661 23
679 23
684 23
687 23
692 23
694 23
698 23
725 23
726 23
732 23
756 23
759 23
772 23
811 23
812 23
815 23
836 23
851 23
852 23
853 23
854 23
870 23
881 23
882 23
900 23
901 23
902 23
903 23
904 23
956 23
957 23
958 23
959 23
976 23
1008 23
1009 23
1011 23
1012 23
1013 23
1046 23
1066 23
1067 23
1071 23
1101 23
1103 23
1127 23
1133 23
1191 23
1192 23
1195 23
1236 23
1247 23
1252 23
1259 23
1290 23
1322 23
1324 23
1328 23
1343 23
1346 23
1359 23
1377 23
1382 23
1391 23
1393 23
1394 23
1409 23
1419 23
1434 23
1451 23
1458 23
1459 23
1460 23
1499 23
1525 23
1528 23
1544 23
1548 23
1578 23
1597 23
1633 23
1650 23
1666 23
1667 23
1668 23
1688 23
1696 23
1704 23
1720 23
1736 23
1737 23
1738 23
1766 23
1771 23
1790 23
1803 23
1809 23
1810 23
1811 23
1843 23
1873 23
1884 23
1885 23
1887 23
1966 23
1967 23
2047 23
2049 23
2117 23
2199 23
2204 23
2214 23
2286 23
2289 23
2300 23
2458 23
2536 23
2581 23
2616 23
2665 23
2673 23
2682 23
2701 23
2702 23
2781 23
2784 23
2833 23
2864 23
2865 23
2904 23
2920 23
2935 23
2941 23
2942 23
3000 23
3009 23
3129 23
3154 23
3159 23
3216 23
3299 23
3301 23
3302 23
3317 23
3383 23
3384 23
3395 23
3463 23
9692 23
10236 23
10237 23
10301 23
10441 23
10486 23
10488 23
10490 23
10548 23
10769 23
10772 23
10773 23
10776 23
10777 23
