pt_graph met
2 18
3 18
4 18
5 18
6 18
12 18
15 18
36 18
40 18
42 18
49 18
50 18
55 18
56 18
63 18
76 18
77 18
90 18
99 18
100 18
130 18
143 18
152 18
173 18
193 18
214 18
292 18
297 18
299 18
361 18
371 18
649 18
679 18
1477 22
1543 22
1682 22
1693 22
1834 22
1914 22
1915 22
1997 22
2079 22
2250 22
2408 22
2530 22
2566 22
2582 22
2650 22
2652 22
2732 22
2735 22
2775 22
2814 22
2816 22
2890 22
2912 22
2965 22
3085 22
3156 22
3157 22
3234 22
3466 22
3848 22
4798 22
4890 22
4891 22
4981 22
5074 22
5430 22
5879 22
5977 22
9794 22
10342 22
10801 18
10944 22
10947 22
