pt_graph met
3 18
4 18
6 18
11 18
15 18
19 18
26 18
34 18
41 18
42 18
47 18
49 18
53 18
55 18
56 18
63 18
74 18
76 18
88 18
100 18
130 18
133 18
151 18
152 18
173 18
174 18
192 18
214 18
274 18
378 18
460 18
648 18
679 18
1413 22
1480 22
1546 22
1612 22
1834 22
1915 22
1997 22
2332 22
2335 22
2408 22
2566 22
2582 22
2649 22
2650 22
2652 22
2692 22
2732 22
2775 22
2816 22
2823 22
2890 22
2965 22
3083 22
3085 22
3086 22
3156 22
3157 22
3237 22
3319 22
3386 22
4081 22
4250 22
4890 22
4896 22
4981 22
4987 22
5165 22
5430 22
5431 22
5607 22
9794 22
10342 22
10387 18
