pt_graph met
15 23
55 23
56 23
72 13
75 23
76 23
78 13
95 13
98 23
100 23
112 23
122 23
129 23
133 23
135 13
152 23
192 23
209 13
214 23
221 13
242 13
244 13
264 13
265 13
283 13
298 13
317 13
322 23
324 13
328 23
360 23
389 13
412 13
470 13
500 13
508 13
511 13
525 23
543 13
552 13
621 13
622 13
655 23
660 13
676 13
685 23
686 23
687 23
688 23
697 13
735 13
756 13
759 23
766 13
773 13
775 13
791 13
810 13
851 13
853 23
854 13
901 13
903 13
904 13
907 13
938 23
951 13
956 23
957 13
958 13
959 13
987 23
1010 13
1011 13
1012 13
1013 13
1065 13
1069 13
1096 23
1100 23
1104 23
1106 23
1114 23
1127 13
1128 13
1133 13
1158 23
1170 23
1171 23
1192 13
1195 13
1217 23
1221 23
1234 23
1235 23
1236 23
1255 13
1282 23
1285 23
1286 23
1301 23
1324 13
1347 23
1348 23
1349 23
1350 23
1351 23
1362 23
1367 23
1368 23
1369 23
1391 13
1393 13
1412 23
1413 23
1414 23
1415 23
1417 23
1434 23
1435 23
1456 23
1458 13
1459 13
1460 13
1483 23
1484 23
1496 23
1498 23
1499 23
1519 23
1525 13
1527 13
1567 23
1569 23
1573 23
1590 23
1597 13
1598 13
1633 23
1638 23
1643 23
1652 13
1660 23
1667 13
1668 13
1704 23
1719 23
1735 23
1737 13
1738 13
1765 23
1768 23
1771 23
1781 23
1782 23
1809 13
1810 13
1812 13
1849 23
1857 23
1878 13
1885 13
1887 13
1935 23
1943 13
1965 13
1966 13
2009 23
2010 23
2032 13
2043 23
2047 13
2050 13
2183 23
2188 23
2264 23
2277 23
2293 23
2364 23
2367 23
2428 23
2435 23
2584 23
2589 23
2601 23
2607 23
2608 23
2674 23
2686 23
2687 23
2768 23
2769 23
9642 23
10235 13
10260 13
10301 13
10482 13
10486 23
10491 13
10548 13
10772 13
10776 13
10847 23
