pt_graph met
2390 18
2392 18
2468 18
2469 18
2548 18
2549 18
2633 18
2716 18
2717 18
2719 18
2731 18
2732 18
2798 18
2812 18
2814 18
2890 18
2891 18
2893 18
2954 18
2966 18
3025 18
3280 18
3362 18
3581 18
3664 18
3750 18
3756 18
3777 18
3841 18
3842 18
3859 18
3869 18
3928 18
3931 18
3932 18
3933 18
3959 18
4019 18
4387 18
4391 18
4580 18
4662 18
4669 18
4838 18
4858 18
5195 18
5282 18
5283 18
5285 18
5370 18
5371 18
5470 18
5716 18
5807 18
5808 18
5814 18
5818 18
5833 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5916 18
5993 18
5997 18
5998 18
6013 18
6097 18
6098 18
6099 18
6100 18
6132 18
6133 18
6192 18
6194 18
6195 18
6224 18
6231 18
6233 18
6282 18
6291 18
6294 18
6299 18
6301 18
6304 18
6315 18
6323 18
6378 18
6390 18
6395 18
6405 18
6413 18
6466 18
6478 18
6561 18
6579 18
6588 18
6638 18
6640 18
6659 18
6660 18
6666 18
6722 18
6729 18
6744 18
6789 18
6801 18
6802 18
6803 18
6861 18
6862 18
6864 18
6871 18
6872 18
6873 18
6874 18
6875 18
6930 18
6931 18
6932 18
6933 18
6943 18
6946 18
6950 18
6999 18
7000 18
7001 18
7010 18
7011 18
7072 18
7144 18
7217 18
7221 18
7229 18
7235 18
7237 18
7240 18
7283 18
7286 18
7290 18
7294 18
7295 18
7298 18
7337 18
7349 18
7353 18
7466 18
7469 18
7487 18
7585 18
7588 18
7591 18
7601 18
7648 18
7698 18
7739 18
7755 18
7803 18
7827 18
7910 18
7911 18
7930 18
7992 18
8091 18
8092 18
8137 18
8149 18
8190 18
8254 18
10076 18
10095 18
10108 18
10166 18
10424 18
10452 18
10476 18
10662 18
10950 18
