pt_graph met
40 28
42 28
47 28
48 28
51 28
53 28
54 28
55 28
56 28
67 28
74 28
75 28
76 28
87 28
89 28
98 28
100 28
110 28
111 28
112 28
117 28
157 28
174 28
179 28
180 28
182 28
188 28
198 28
203 28
208 28
220 28
228 28
243 28
267 28
279 28
283 28
314 28
330 28
335 28
357 28
361 28
371 28
376 28
390 28
393 28
445 28
459 28
460 28
484 28
494 28
526 28
538 28
544 28
547 28
551 28
553 28
555 28
569 28
570 28
584 28
585 28
604 28
607 28
608 28
620 28
621 28
622 28
642 28
644 28
657 28
658 28
660 28
698 28
732 28
756 28
769 28
772 28
773 28
796 28
806 28
811 28
812 28
815 28
834 28
851 28
852 28
853 28
854 28
881 28
899 28
900 28
901 28
902 28
903 28
904 28
907 28
924 28
931 28
955 28
956 28
957 28
958 28
959 28
993 28
1009 28
1010 28
1012 28
1013 28
1066 28
1067 28
1068 28
1088 28
1095 28
1102 28
1103 28
1126 28
1127 28
1133 28
1163 28
1169 28
1191 28
1192 28
1195 28
1260 28
1296 28
1299 28
1324 28
1345 28
1366 28
1391 28
1393 28
1453 28
1458 28
1459 28
1460 28
1490 28
1498 28
1519 28
1527 28
1528 28
1556 28
1598 28
1663 28
1666 28
1668 28
1700 28
1703 28
1709 28
1716 28
1730 28
1737 28
1738 28
1788 28
1791 28
1809 28
1810 28
1811 28
1812 28
1860 28
1865 28
1883 28
1884 28
1885 28
1887 28
1960 28
1965 28
2028 28
2033 28
2046 28
2047 28
2050 28
2130 28
2285 28
2298 28
2674 28
2760 28
9692 28
10237 28
10239 28
10301 28
10483 28
10486 28
10488 28
10769 28
10772 28
10868 28
