pt_graph met
1413 19
1613 19
1616 19
1619 19
1684 19
1834 19
1836 19
1914 19
1915 19
2166 19
2423 19
2487 19
2566 19
2582 19
2648 19
2650 19
2652 19
2658 19
2693 19
2732 19
2735 19
2736 19
2775 19
2816 19
2890 19
2899 19
2900 19
2965 19
2974 19
3085 19
3086 19
3157 19
3466 19
4272 18
4357 18
4439 19
4531 18
4727 18
4800 18
4820 18
4890 18
4890 19
4981 18
4981 19
4988 19
5089 18
5163 18
5163 19
5165 18
5165 19
5348 18
5355 18
5419 18
5429 18
5430 18
5430 19
5443 18
5513 18
5516 18
5517 18
5518 18
5520 18
5600 18
5601 18
5603 18
5605 18
5606 18
5612 18
5614 18
5615 18
5618 18
5688 18
5702 18
5777 18
5792 18
5796 18
5879 18
5882 19
5887 18
5968 18
5976 18
5984 18
6071 18
6077 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6186 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6364 18
6441 18
6451 18
6452 18
6453 18
6527 18
6542 18
6621 18
6623 18
6838 18
6845 18
6910 18
6917 18
6978 18
7051 18
7053 18
7123 18
7197 18
7200 18
7334 18
7398 18
10342 19
