pt_graph met
5622 18
5633 18
5715 18
5721 18
5807 18
5808 18
5809 18
5810 18
5818 18
5820 18
5905 18
5906 18
5912 18
5914 18
5915 18
5997 18
5998 18
6007 18
6016 18
6097 18
6098 18
6099 18
6100 18
6103 18
6194 18
6195 18
6197 18
6207 18
6224 18
6286 18
6288 18
6298 18
6408 18
6475 18
6478 18
6494 18
6573 18
6578 18
6579 18
6640 18
6660 18
6729 18
6736 18
6789 18
6795 18
6801 18
6802 18
6803 18
6873 18
6874 18
6875 18
6878 18
6890 18
6891 18
6931 18
6932 18
6942 18
6943 18
6944 18
6947 18
6960 18
7000 18
7001 18
7010 18
7098 18
7102 18
7144 18
7155 18
7160 18
7172 18
7176 18
7221 18
7285 18
7292 18
7293 18
7315 18
7357 18
7368 18
7374 18
7379 18
7381 18
7411 18
7441 18
7442 18
7443 18
7487 18
7500 18
7501 18
7532 18
7550 18
7553 18
7558 18
7560 18
7608 18
7615 18
7670 18
7671 18
7698 18
7719 18
7722 18
7726 18
7727 18
7728 18
7743 18
7757 18
7768 18
7783 18
7839 18
7842 18
7854 18
7885 18
7911 18
7929 18
7955 18
7957 18
7970 18
7977 18
8011 18
8026 18
8068 18
8079 18
8103 18
8105 18
8112 18
8122 18
8148 18
8166 18
8177 18
8189 18
8191 18
8198 18
8204 18
8213 18
8221 18
8232 18
8243 18
8247 18
8273 18
8286 18
8300 18
8323 18
8358 18
8368 18
8370 18
8373 18
8374 18
8375 18
8376 18
8388 18
8405 18
8425 18
8428 18
8436 18
8437 18
8472 18
8480 18
8503 18
8504 18
8505 18
8506 18
8508 18
8509 18
8513 18
8531 18
8532 18
8544 18
8545 18
8557 18
8558 18
8571 18
8581 18
8585 18
8592 18
8608 18
8641 18
8643 18
8645 18
8660 18
8680 18
8684 18
8697 18
8714 18
8715 18
8736 18
8767 18
8768 18
8783 18
8789 18
8799 18
8800 18
8820 18
8835 18
8839 18
8875 18
8928 18
8929 18
8955 18
8982 18
8992 18
9035 18
9051 18
9088 18
9091 18
9126 18
9140 18
9147 18
9148 18
9193 18
9197 18
9201 18
9212 18
9245 18
9295 18
9347 18
9348 18
9350 18
9363 18
9400 18
9403 18
9415 18
9505 18
9506 18
9509 18
9513 18
9516 18
9558 18
9561 18
9565 18
9569 18
9570 18
9611 18
9612 18
10108 18
10166 18
10452 18
10704 18
