0.9981865 0.0018135 0 0 0 0 0 0 0 0 0
0.9339073 0.0660927 0 0 0 0 0 0 0 0 0
0.6523289 0.3447402 0.0029309 0 0 0 0 0 0 0 0
0.2642388 0.7048486 0.030842 0.0000706 0 0 0 0 0 0 0
0.0454975 0.774655 0.1770118 0.0028357 0 0 0 0 0 0 0
0.002593 0.4874214 0.4749531 0.0344809 0.0005517 0 0 0 0 0 0
0 0.1562094 0.6565705 0.1803823 0.0066933 0.0001445 0 0 0 0 0.0000000000000001110223
0 0.0195912 0.4350788 0.4688596 0.0737292 0.0027412 0 0 0 0 0
0 0.0004228 0.111552 0.5197736 0.3200859 0.0462794 0.0018538 0.0000325 0 0 0.0000000000000001110223
0 0 0.0061335 0.1821563 0.4799862 0.2765475 0.0513092 0.0037195 0.0001478 0 0
0 0 0.0000169 0.009692 0.1418175 0.385131 0.3273166 0.1135351 0.0190463 0.0034445 0.0000001
0 0 0 0.0000097 0.002864 0.0433774 0.1771016 0.2969719 0.2801957 0.1994796 0.0000001
0 0 0 0 0 0.0000625 0.007276 0.0791619 0.3124317 0.601068 0
0 0 0 0 0 0 0 0 0 1 0
