0.9979642 0.0020358 0 0 0 0 0 0 0 0 0
0.9284236 0.0714902 0.0000862 0 0 0 0 0 0 0 0
0.6442375 0.3534935 0.002269 0 0 0 0 0 0 0 0
0.2538118 0.7108716 0.0349621 0.0003546 0 0 0 0 0 0 0
0.0452979 0.7753605 0.1765982 0.0027434 0 0 0 0 0 0 0
0.0024217 0.4835159 0.4796081 0.0337938 0.0006605 0 0 0 0 0 0
0 0.1536358 0.657713 0.1800173 0.008538 0.0000959 0 0 0 0 0
0 0.0177165 0.4326691 0.4724008 0.0739595 0.0031335 0.0001205 0 0 0 0.0000001
0 0.0004201 0.1061781 0.5234264 0.3200207 0.0474344 0.0023265 0.0001939 0 0 0
0 0 0.0055047 0.1756807 0.4822147 0.2809854 0.0520352 0.0032831 0.0002715 0.0000247 0
0 0 0.0000674 0.0085536 0.139047 0.3849806 0.3316552 0.1156087 0.0172925 0.0027951 0
0 0 0 0.0000193 0.0026278 0.0405855 0.1728239 0.2982804 0.2840788 0.2015844 0
0 0 0 0 0 0.0001295 0.0074811 0.0686573 0.3095084 0.6142237 0
0 0 0 0 0 0 0 0 0 1 0
