0.39795 0.000625 0 0 0 0 0 0 0 0 0
0.2512 0.0129 0.000025 0 0 0 0 0 0 0 0
0.20525 0.072725 0.00035 0 0 0 0 0 0 0 0
0.111625 0.182675 0.00295 0 0 0 0 0 0 0 0
0.0299 0.2569 0.02465 0.000125 0 0 0 0 0 0 0
0.00395 0.24385 0.085525 0.002025 0 0 0 0 0 0 0
0.000125 0.153575 0.1877 0.012675 0.000075 0 0 0 0 0 0
0 0.06115 0.26475 0.054275 0.0015 0 0 0 0 0 0
0 0.013675 0.242325 0.14575 0.010975 0.000125 0 0 0 0 0
0 0.001875 0.138025 0.25675 0.0503 0.00225 0 0 0 0 0
0 0.00005 0.04515 0.27635 0.14885 0.014425 0.000425 0 0 0 0
0 0 0.007825 0.180875 0.276875 0.07025 0.004775 0.000025 0 0 0
0 0 0.0007 0.06155 0.30125 0.20455 0.033025 0.001975 0.000025 0 0
0 0 0.000025 0.009625 0.210175 0.7084 0.961775 0.998 0.999975 1 1
