stock  init_proprecru_per_szgroup
0 0.357875
0 0.27185
0 0.250875
0 0.110575
0 0.008775
0 0.00005
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0.0017
1 0.03145
1 0.138925
1 0.264725
1 0.279725
1 0.18705
1 0.07685
1 0.0173
1 0.002125
1 0.000125
1 0.000025
1 0
1 0
1 0
2 0.00595
2 0.117475
2 0.338425
2 0.346125
2 0.1592
2 0.03095
2 0.001825
2 0.00005
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0.00005
3 0.0005
3 0.006025
3 0.034925
3 0.129225
3 0.28415
3 0.340075
3 0.178925
3 0.025725
3 0.0004
3 0
3 0
4 0
4 0.0001
4 0.000825
4 0.004425
4 0.014075
4 0.038075
4 0.07615
4 0.11645
4 0.153625
4 0.16735
4 0.15985
4 0.133175
4 0.084175
4 0.051725
5 0.250075
5 0.00125
5 0.011275
5 0.0475
5 0.09735
5 0.083825
5 0.060775
5 0.103025
5 0.114325
5 0.124825
5 0.0904
5 0.015075
5 0.0003
5 0
6 0.3503
6 0.291125
6 0.283825
6 0.07435
6 0.0004
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0.4612
7 0.37525
7 0.1592
7 0.00435
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0.001975
8 0.406725
8 0.577775
8 0.013525
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0.00355
9 0.164
9 0.61785
9 0.2125
9 0.0021
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0.002575
10 0.410025
10 0.575825
10 0.011575
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0.460975
11 0.37445
11 0.16
11 0.004575
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0.30665
12 0.144775
12 0.1891
12 0.17965
12 0.1294
12 0.04485
12 0.005525
12 0.00005
12 0
