stock  init_proprecru_per_szgroup
0 0.3584
0 0.273325
0 0.247575
0 0.112525
0 0.008175
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0.001625
1 0.02955
1 0.14265
1 0.26575
1 0.28015
1 0.18685
1 0.0748
1 0.017
1 0.001525
1 0.0001
1 0
1 0
1 0
1 0
2 0.006425
2 0.116875
2 0.341275
2 0.3449
2 0.1591
2 0.029375
2 0.00205
2 0
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0
3 0.000375
3 0.00565
3 0.03295
3 0.1271
3 0.2856
3 0.33835
3 0.18305
3 0.026725
3 0.0002
3 0
3 0
4 0
4 0.000025
4 0.000625
4 0.0045
4 0.0154
4 0.038325
4 0.0761
4 0.12095
4 0.154775
4 0.167775
4 0.15905
4 0.12845
4 0.083325
4 0.0507
5 0.250175
5 0.00145
5 0.0108
5 0.04875
5 0.0949
5 0.085275
5 0.06015
5 0.1034
5 0.11485
5 0.124675
5 0.090075
5 0.014775
5 0.000725
5 0
6 0.34975
6 0.2932
6 0.280375
6 0.075925
6 0.00075
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0.46025
7 0.376925
7 0.1587
7 0.004125
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0.0029
8 0.4084
8 0.5756
8 0.0131
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0.003325
9 0.1598
9 0.61785
9 0.21725
9 0.001775
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0.002375
10 0.413325
10 0.570775
10 0.013525
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0.4589
11 0.376
11 0.16055
11 0.00455
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0.30705
12 0.144475
12 0.1874
12 0.181625
12 0.1285
12 0.045775
12 0.005125
12 0.00005
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0
13 0.000025
13 0.007975
13 0.51315
13 0.478825
13 0.000025
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0.000675
14 0.1108
14 0.6036
14 0.2843
14 0.000625
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.330725
15 0.3092
15 0.31745
15 0.042625
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 0.3689
16 0.191675
16 0.189775
16 0.13645
16 0.07665
16 0.029225
16 0.00635
16 0.0009
16 0.000075
16 0
16 0
16 0
16 0
16 0
17 0.2816
17 0.098625
17 0.159175
17 0.16805
17 0.16665
17 0.1021
17 0.022925
17 0.000875
17 0
17 0
17 0
17 0
17 0
17 0
18 0.45785
18 0.369425
18 0.167325
18 0.0054
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.38725
19 0.322375
19 0.251325
19 0.03895
19 0.0001
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.378525
20 0.25235
20 0.2241
20 0.117775
20 0.0259
20 0.00135
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.396425
21 0.256075
21 0.2056
21 0.10825
21 0.0305
21 0.002975
21 0.000175
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 1
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 1
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 1
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.37975
26 0.36335
26 0.2523
26 0.0046
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0.473775
27 0.340325
27 0.16545
27 0.020175
27 0.000275
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0.475875
28 0.33985
28 0.1646
28 0.01955
28 0.000125
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.75415
29 0.241775
29 0.004075
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.00035
30 0.00785
30 0.046325
30 0.136725
30 0.2189
30 0.238825
30 0.188975
30 0.11035
30 0.04075
30 0.009825
30 0.00105
30 0.000075
30 0
30 0
31 1
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 1
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0.33075
33 0.322225
33 0.320975
33 0.02605
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0
34 0.00015
34 0.0042
34 0.042025
34 0.1947
34 0.4212
34 0.3209
34 0.016825
34 0
34 0
34 0
34 0
34 0
34 0
35 0.000025
35 0.001075
35 0.01175
35 0.06715
35 0.198575
35 0.3281
35 0.3008
35 0.09035
35 0.002175
35 0
35 0
35 0
35 0
35 0
36 0.54805
36 0.450425
36 0.001525
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
37 0.0215
37 0.942375
37 0.036125
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
38 0.807725
38 0.190725
38 0.00155
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
39 0.06755
39 0.599025
39 0.3193
39 0.0141
39 0.000025
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
40 0.800825
40 0.1968
40 0.002375
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
41 0.00055
41 0.012275
41 0.073475
41 0.207125
41 0.2963
41 0.26165
41 0.1228
41 0.0246
41 0.001225
41 0
41 0
41 0
41 0
41 0
42 0.41515
42 0.2667
42 0.208375
42 0.09145
42 0.0174
42 0.0009
42 0.000025
42 0
42 0
42 0
42 0
42 0
42 0
42 0
43 0.000025
43 0.0005
43 0.00675
43 0.04275
43 0.1442
43 0.272475
43 0.31665
43 0.1902
43 0.026175
43 0.000275
43 0
43 0
43 0
43 0
44 0.663275
44 0.318525
44 0.0182
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
