stock  init_proprecru_per_szgroup
0 0.35675
0 0.275275
0 0.24815
0 0.1104
0 0.0094
0 0.000025
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0.001475
1 0.0304
1 0.137325
1 0.26315
1 0.2836
1 0.187525
1 0.077175
1 0.017325
1 0.00195
1 0.000075
1 0
1 0
1 0
1 0
2 0.00605
2 0.121375
2 0.34105
2 0.344675
2 0.1563
2 0.02865
2 0.0019
2 0
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0.0001
3 0.0006
3 0.005225
3 0.03135
3 0.12795
3 0.280725
3 0.34255
3 0.184625
3 0.026425
3 0.00045
3 0
3 0
4 0
4 0.00005
4 0.000675
4 0.004325
4 0.01585
4 0.037675
4 0.0759
4 0.12025
4 0.153875
4 0.168425
4 0.1579
4 0.1305
4 0.080975
4 0.0536
5 0.25015
5 0.001675
5 0.01165
5 0.049125
5 0.09535
5 0.08265
5 0.063075
5 0.10245
5 0.113925
5 0.125125
5 0.089625
5 0.0148
5 0.0004
5 0
6 0.3481
6 0.291425
6 0.28205
6 0.077975
6 0.00045
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0.46065
7 0.375525
7 0.15935
7 0.004475
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0.0022
8 0.406025
8 0.5796
8 0.012175
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0.003125
9 0.1611
9 0.61535
9 0.218725
9 0.0017
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0.00225
10 0.406975
10 0.5792
10 0.011575
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0.461925
11 0.377125
11 0.1558
11 0.00515
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0.307625
12 0.144475
12 0.188475
12 0.180575
12 0.1282
12 0.0458
12 0.0048
12 0.00005
12 0
12 0
