0.380275 0.00025 0 0 0 0 0 0 0 0 0
0.2521 0.010575 0 0 0 0 0 0 0 0 0
0.2254 0.0751 0.000475 0 0 0 0 0 0 0 0
0.116925 0.21965 0.00505 0.000025 0 0 0 0 0 0 0
0.024275 0.329225 0.0484 0.000275 0 0 0 0 0 0 0
0.001025 0.26675 0.20605 0.01045 0.00005 0 0 0 0 0 0
0 0.0909 0.414175 0.1054 0.0037 0.000025 0 0 0 0 0
0 0.007425 0.289175 0.445825 0.094625 0.004875 0.000075 0 0 0 0
0 0.000125 0.036525 0.41375 0.616975 0.23705 0.0326 0.00185 0.000025 0 0
0 0 0.00015 0.024275 0.284125 0.7455 0.8739 0.67795 0.37635 0.19655 0
0 0 0 0 0.000525 0.01255 0.093425 0.3202 0.623625 0.80345 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
