0.0816 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4085 0.1088 0 0 0 0 0 0 0 0 0 0 0 0
0.4166 0.5136 0.1202 0 0 0 0 0 0 0 0 0 0 0
0.0866 0.3429 0.5961 0.1538 0 0 0 0 0 0 0 0 0 0
0.00669999999999998 0.0313 0.2717 0.6815 0.2015 0 0 0 0 0 0 0 0 0
0 0.0034000000000001 0.012 0.1619 0.727 0.2771 0 0 0 0 0 0 0 0
0 0 0 0.00280000000000008 0.0705 0.7051 0.4059 0 0 0 0 0 0 0
0 0 0 0 0.00100000000000001 0.0178 0.593 0.6264 0 0 0 0 0 0
0 0 0 0 0 0 0.0011000000000001 0.3736 0.9044 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0956 0.9992 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0008 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
